Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 19:22:54.79758	1518.19677	1528.07129	1538.0861	1547.90102	1557.60127	1567.49515
5/15/2023 19:22:55.29758	1518.19597	1528.07152	1538.085	1547.90056	1557.60229	1567.49361
5/15/2023 19:22:55.79758	1518.19719	1528.07171	1538.0845	1547.89888	1557.60174	1567.49352
5/15/2023 19:22:56.29758	1518.19664	1528.07054	1538.08636	1547.90083	1557.60135	1567.49478
5/15/2023 19:22:56.79758	1518.19738	1528.07199	1538.08441	1547.89876	1557.6023	1567.494
5/15/2023 19:22:57.29758	1518.19694	1528.07094	1538.08393	1547.89801	1557.60125	1567.49528
5/15/2023 19:22:57.79758	1518.19818	1528.07131	1538.08403	1547.89788	1557.60046	1567.4942
5/15/2023 19:22:58.29758	1518.19792	1528.07026	1538.08437	1547.89958	1557.60187	1567.49464
5/15/2023 19:22:58.79758	1518.197	1528.0723	1538.08505	1547.89988	1557.60195	1567.4944
5/15/2023 19:22:59.29758	1518.19661	1528.07087	1538.08399	1547.89972	1557.6015	1567.49499
5/15/2023 19:22:59.79758	1518.19679	1528.07097	1538.08457	1547.90066	1557.60201	1567.49398
5/15/2023 19:23:00.29758	1518.19553	1528.06966	1538.08266	1547.89749	1557.60142	1567.49369
5/15/2023 19:23:00.79758	1518.19691	1528.07207	1538.08395	1547.8992	1557.60212	1567.49424
5/15/2023 19:23:01.29758	1518.19661	1528.0699	1538.08526	1547.89924	1557.60113	1567.49335
5/15/2023 19:23:01.79758	1518.19738	1528.07221	1538.08519	1547.89976	1557.60165	1567.49313
5/15/2023 19:23:02.29758	1518.19724	1528.07188	1538.08411	1547.89995	1557.60297	1567.4934
5/15/2023 19:23:02.79758	1518.19879	1528.07173	1538.08424	1547.89957	1557.60207	1567.49398
5/15/2023 19:23:03.29758	1518.19776	1528.07101	1538.08535	1547.89867	1557.60104	1567.49549
5/15/2023 19:23:03.79758	1518.1954	1528.07065	1538.08394	1547.8989	1557.60215	1567.49354
5/15/2023 19:23:04.29758	1518.19867	1528.07024	1538.08483	1547.90007	1557.60126	1567.49405
5/15/2023 19:23:04.79758	1518.19647	1528.0705	1538.08417	1547.8986	1557.60076	1567.49353
5/15/2023 19:23:05.29758	1518.19776	1528.07179	1538.08493	1547.89795	1557.60038	1567.49316
5/15/2023 19:23:05.79758	1518.19649	1528.07073	1538.08322	1547.89847	1557.60224	1567.49454
5/15/2023 19:23:06.29758	1518.19794	1528.07301	1538.08564	1547.89966	1557.6018	1567.4929
5/15/2023 19:23:06.79758	1518.19869	1528.07076	1538.08328	1547.89844	1557.60136	1567.49457
5/15/2023 19:23:07.29758	1518.19747	1528.07134	1538.08431	1547.89982	1557.60244	1567.49254
5/15/2023 19:23:07.79758	1518.19525	1528.07235	1538.08325	1547.8983	1557.60132	1567.49389
5/15/2023 19:23:08.29758	1518.19667	1528.07145	1538.08447	1547.89922	1557.60293	1567.49438
5/15/2023 19:23:08.79758	1518.19676	1528.07178	1538.08503	1547.89793	1557.60068	1567.49322
5/15/2023 19:23:09.29758	1518.19754	1528.07063	1538.08473	1547.89876	1557.60202	1567.49375
5/15/2023 19:23:09.79758	1518.19598	1528.07103	1538.08471	1547.89973	1557.60279	1567.49291
5/15/2023 19:23:10.29758	1518.19654	1528.07153	1538.08458	1547.89807	1557.60091	1567.49312
5/15/2023 19:23:10.79758	1518.19756	1528.07028	1538.08457	1547.89848	1557.60111	1567.49441
5/15/2023 19:23:11.29758	1518.19747	1528.07093	1538.08549	1547.90023	1557.60278	1567.49459
5/15/2023 19:23:11.79758	1518.19781	1528.07126	1538.08606	1547.89811	1557.60087	1567.49327
5/15/2023 19:23:12.29758	1518.19809	1528.07109	1538.0855	1547.8991	1557.60208	1567.49441
5/15/2023 19:23:12.79758	1518.19656	1528.07182	1538.08566	1547.89855	1557.60178	1567.4938
5/15/2023 19:23:13.29758	1518.1962	1528.07134	1538.08403	1547.8993	1557.60081	1567.49316
5/15/2023 19:23:13.79758	1518.19863	1528.07047	1538.08385	1547.89848	1557.60143	1567.4946
5/15/2023 19:23:14.29758	1518.19548	1528.07193	1538.08495	1547.89872	1557.60233	1567.49229
5/15/2023 19:23:14.79758	1518.19796	1528.07035	1538.08518	1547.89894	1557.60202	1567.49337
5/15/2023 19:23:15.29758	1518.19733	1528.07157	1538.08465	1547.89955	1557.60197	1567.49394
5/15/2023 19:23:15.79758	1518.19701	1528.07176	1538.08365	1547.89848	1557.60024	1567.49402
5/15/2023 19:23:16.29758	1518.19717	1528.07148	1538.08408	1547.89858	1557.60174	1567.4933
5/15/2023 19:23:16.79758	1518.19697	1528.07075	1538.08431	1547.89828	1557.59999	1567.49336
5/15/2023 19:23:17.29758	1518.19481	1528.07078	1538.08451	1547.89778	1557.60161	1567.4935
5/15/2023 19:23:17.79758	1518.19915	1528.07137	1538.08399	1547.89931	1557.60183	1567.49381
5/15/2023 19:23:18.29758	1518.19688	1528.07057	1538.08584	1547.89876	1557.60111	1567.49485
5/15/2023 19:23:18.79758	1518.19577	1528.07164	1538.08455	1547.89962	1557.60242	1567.49266
5/15/2023 19:23:19.29758	1518.19696	1528.07221	1538.08317	1547.89945	1557.60151	1567.49332
5/15/2023 19:23:19.79758	1518.19644	1528.07021	1538.0839	1547.89947	1557.6	1567.49416
5/15/2023 19:23:20.29758	1518.19601	1528.06499	1538.08088	1547.89456	1557.59775	1567.49201
5/15/2023 19:23:20.79758	1518.26432	1528.12275	1538.12746	1547.92681	1557.62587	1567.49579
5/15/2023 19:23:21.29758	1518.15498	1528.0242	1538.02245	1547.83687	1557.52335	1567.40582
5/15/2023 19:23:21.79758	1518.13081	1527.99749	1538.03107	1547.86311	1557.57004	1567.43539
5/15/2023 19:23:22.29758	1518.19372	1528.07688	1538.08999	1547.92609	1557.62467	1567.49139
5/15/2023 19:23:22.79758	1518.15659	1528.05039	1538.07631	1547.8838	1557.58228	1567.47619
5/15/2023 19:23:23.29758	1518.16139	1528.04694	1538.06773	1547.88295	1557.58309	1567.47207
5/15/2023 19:23:23.79758	1518.15668	1528.0379	1538.05905	1547.87636	1557.57847	1567.46271
5/15/2023 19:23:24.29758	1518.1542	1528.0388	1538.05704	1547.87407	1557.57853	1567.46596
5/15/2023 19:23:24.79758	1518.15468	1528.03734	1538.05734	1547.87493	1557.57928	1567.46534
5/15/2023 19:23:25.29758	1518.16144	1528.04586	1538.06184	1547.87916	1557.58088	1567.46601
5/15/2023 19:23:25.79758	1518.1569	1528.03959	1538.05925	1547.8758	1557.5801	1567.46726
5/15/2023 19:23:26.29758	1518.15707	1528.04029	1538.06098	1547.87733	1557.58089	1567.46678
5/15/2023 19:23:26.79758	1518.17041	1528.06491	1538.07104	1547.88057	1557.58254	1567.46829
5/15/2023 19:23:27.29758	1518.15697	1528.04144	1538.05967	1547.87753	1557.58154	1567.47032
5/15/2023 19:23:27.79758	1518.15639	1528.04205	1538.05934	1547.87932	1557.58336	1567.46921
5/15/2023 19:23:28.29758	1518.15621	1528.03894	1538.05952	1547.87795	1557.58221	1567.47066
5/15/2023 19:23:28.79758	1518.15542	1528.04156	1538.06092	1547.87892	1557.58355	1567.47027
5/15/2023 19:23:29.29758	1518.15664	1528.04106	1538.05986	1547.87738	1557.58222	1567.46913
5/15/2023 19:23:29.79758	1518.1578	1528.04059	1538.0594	1547.87789	1557.58166	1567.46885
5/15/2023 19:23:30.29758	1518.15653	1528.04233	1538.06082	1547.87893	1557.58319	1567.46976
5/15/2023 19:23:30.79758	1518.1579	1528.04052	1538.05907	1547.87774	1557.58141	1567.46978
5/15/2023 19:23:31.29758	1518.15644	1528.04087	1538.05942	1547.8786	1557.58188	1567.46945
5/15/2023 19:23:31.79758	1518.15869	1528.04119	1538.06026	1547.87871	1557.58221	1567.46921
5/15/2023 19:23:32.29758	1518.1567	1528.04151	1538.06022	1547.87793	1557.58251	1567.46981
5/15/2023 19:23:32.79758	1518.15835	1528.04004	1538.06133	1547.87741	1557.58312	1567.46911
5/15/2023 19:23:33.29758	1518.156	1528.03985	1538.06078	1547.87764	1557.58283	1567.46854
5/15/2023 19:23:33.79758	1518.15751	1528.04006	1538.05908	1547.8781	1557.58166	1567.46896
5/15/2023 19:23:34.29758	1518.15549	1528.0402	1538.06184	1547.87842	1557.58297	1567.47032
5/15/2023 19:23:34.79758	1518.15829	1528.04016	1538.06014	1547.87903	1557.58201	1567.46872
5/15/2023 19:23:35.29758	1518.15565	1528.04125	1538.05841	1547.87813	1557.58129	1567.46939
5/15/2023 19:23:35.79758	1518.15617	1528.04048	1538.05982	1547.87813	1557.5818	1567.4675
5/15/2023 19:23:36.29758	1518.15678	1528.03972	1538.05928	1547.87733	1557.58197	1567.46947
5/15/2023 19:23:36.79758	1518.15644	1528.0401	1538.06063	1547.8781	1557.58111	1567.47036
5/15/2023 19:23:37.29758	1518.15533	1528.04077	1538.06053	1547.87939	1557.58316	1567.46936
5/15/2023 19:23:37.79758	1518.15749	1528.04058	1538.06027	1547.87783	1557.58203	1567.46957
5/15/2023 19:23:38.29758	1518.1579	1528.04128	1538.0592	1547.87758	1557.58253	1567.46869
5/15/2023 19:23:38.79758	1518.15515	1528.04176	1538.06048	1547.87689	1557.58212	1567.46948
5/15/2023 19:23:39.29758	1518.15739	1528.03964	1538.05771	1547.87727	1557.58164	1567.4694
5/15/2023 19:23:39.79758	1518.15704	1528.04103	1538.05763	1547.87677	1557.58104	1567.46902
5/15/2023 19:23:40.29758	1518.15619	1528.04006	1538.06012	1547.87803	1557.5824	1567.46801
5/15/2023 19:23:40.79758	1518.15754	1528.0403	1538.05854	1547.87672	1557.58103	1567.46912
5/15/2023 19:23:41.29758	1518.15745	1528.04122	1538.05939	1547.87821	1557.58284	1567.46964
5/15/2023 19:23:41.79758	1518.15632	1528.04034	1538.05964	1547.87807	1557.58241	1567.46778
5/15/2023 19:23:42.29758	1518.15405	1528.04104	1538.05966	1547.87689	1557.58129	1567.47008
5/15/2023 19:23:42.79758	1518.15547	1528.03997	1538.05929	1547.8765	1557.58207	1567.46766
5/15/2023 19:23:43.29758	1518.15605	1528.04017	1538.06033	1547.87635	1557.58065	1567.47008
5/15/2023 19:23:43.79758	1518.15611	1528.04226	1538.06068	1547.87781	1557.5828	1567.4688
5/15/2023 19:23:44.29758	1518.15774	1528.03924	1538.05803	1547.87781	1557.5818	1567.46787
5/15/2023 19:23:44.79758	1518.15576	1528.04018	1538.0594	1547.87672	1557.58047	1567.46911
5/15/2023 19:23:45.29758	1518.15592	1528.041	1538.05911	1547.87754	1557.58231	1567.46788
5/15/2023 19:23:45.79758	1518.15636	1528.03987	1538.05891	1547.87709	1557.58133	1567.46895
5/15/2023 19:23:46.29758	1518.15476	1528.03988	1538.06075	1547.87704	1557.58108	1567.46924
5/15/2023 19:23:46.79758	1518.15656	1528.03969	1538.0597	1547.87757	1557.58235	1567.46882
5/15/2023 19:23:47.29758	1518.15673	1528.04021	1538.06029	1547.87617	1557.58166	1567.46893
5/15/2023 19:23:47.79758	1518.15548	1528.04003	1538.0601	1547.87717	1557.58392	1567.46833
5/15/2023 19:23:48.29758	1518.15454	1528.04039	1538.05964	1547.87777	1557.5827	1567.46806
5/15/2023 19:23:48.79758	1518.15606	1528.04028	1538.05913	1547.87793	1557.5804	1567.46943
5/15/2023 19:23:49.29758	1518.15635	1528.04031	1538.05887	1547.8781	1557.58306	1567.46921
5/15/2023 19:23:49.79758	1518.15663	1528.04118	1538.06052	1547.87792	1557.58262	1567.46842
5/15/2023 19:23:50.29758	1518.15564	1528.03923	1538.05922	1547.87773	1557.58045	1567.46963
5/15/2023 19:23:50.79758	1518.15461	1528.03944	1538.05888	1547.87667	1557.5813	1567.46767
5/15/2023 19:23:51.29758	1518.15499	1528.04036	1538.05902	1547.87725	1557.58183	1567.46928
5/15/2023 19:23:51.79758	1518.15754	1528.04081	1538.05859	1547.87719	1557.58099	1567.46916
5/15/2023 19:23:52.29758	1518.1561	1528.04136	1538.0588	1547.87785	1557.58195	1567.46825
5/15/2023 19:23:52.79758	1518.15791	1528.04053	1538.0583	1547.87622	1557.58171	1567.46836
5/15/2023 19:23:53.29758	1518.15548	1528.03916	1538.05984	1547.87696	1557.58276	1567.4693
5/15/2023 19:23:53.79758	1518.15624	1528.0401	1538.05944	1547.87653	1557.58168	1567.46805
5/15/2023 19:23:54.29758	1518.15572	1528.04038	1538.05915	1547.87745	1557.58223	1567.46909
5/15/2023 19:23:54.79758	1518.15714	1528.04002	1538.05946	1547.87713	1557.58137	1567.46832
5/15/2023 19:23:55.29758	1518.15782	1528.03995	1538.0599	1547.87852	1557.58094	1567.46832
5/15/2023 19:23:55.79758	1518.15525	1528.04013	1538.06021	1547.87898	1557.58173	1567.46784
5/15/2023 19:23:56.29758	1518.15657	1528.04055	1538.05852	1547.87751	1557.58098	1567.46944
5/15/2023 19:23:56.79758	1518.15526	1528.04067	1538.05972	1547.87816	1557.58086	1567.46918
5/15/2023 19:23:57.29758	1518.15546	1528.04022	1538.06054	1547.87682	1557.58095	1567.46915
5/15/2023 19:23:57.79758	1518.15682	1528.04061	1538.05933	1547.87679	1557.58137	1567.46735
5/15/2023 19:23:58.29758	1518.15596	1528.03934	1538.05883	1547.87703	1557.58174	1567.46934
5/15/2023 19:23:58.79758	1518.1564	1528.03967	1538.06017	1547.87753	1557.58212	1567.46831
5/15/2023 19:23:59.29758	1518.15673	1528.04053	1538.0585	1547.87715	1557.58192	1567.46825
5/15/2023 19:23:59.79758	1518.15645	1528.04006	1538.05883	1547.87544	1557.58035	1567.46841
5/15/2023 19:24:00.29758	1518.15559	1528.04063	1538.06006	1547.87803	1557.58275	1567.4704
5/15/2023 19:24:00.79758	1518.15753	1528.04031	1538.05932	1547.8767	1557.58138	1567.46797
5/15/2023 19:24:01.29758	1518.15561	1528.03864	1538.05876	1547.87621	1557.58	1567.46858
5/15/2023 19:24:01.79758	1518.15479	1528.04113	1538.05864	1547.87857	1557.58223	1567.46803
5/15/2023 19:24:02.29758	1518.15512	1528.04059	1538.05866	1547.87719	1557.58037	1567.46894
5/15/2023 19:24:02.79758	1518.1565	1528.03866	1538.05854	1547.87711	1557.58267	1567.46916
5/15/2023 19:24:03.29758	1518.15751	1528.03943	1538.05805	1547.87653	1557.58201	1567.46875
5/15/2023 19:24:03.79758	1518.15643	1528.04022	1538.05887	1547.87679	1557.58074	1567.46913
5/15/2023 19:24:04.29758	1518.15427	1528.04147	1538.06017	1547.87726	1557.58117	1567.46805
5/15/2023 19:24:04.79758	1518.15693	1528.04022	1538.05961	1547.87781	1557.58269	1567.46741
5/15/2023 19:24:05.29758	1518.15672	1528.04081	1538.05807	1547.8766	1557.58132	1567.46858
5/15/2023 19:24:05.79758	1518.15613	1528.03935	1538.05981	1547.87782	1557.58208	1567.46927
5/15/2023 19:24:06.29758	1518.15652	1528.03918	1538.0586	1547.87588	1557.58279	1567.46814
5/15/2023 19:24:06.79758	1518.15522	1528.03936	1538.0583	1547.87665	1557.5802	1567.46842
5/15/2023 19:24:07.29758	1518.15605	1528.04222	1538.06019	1547.87792	1557.58329	1567.4696
5/15/2023 19:24:07.79758	1518.15558	1528.04069	1538.0591	1547.87678	1557.58082	1567.46906
5/15/2023 19:24:08.29758	1518.15701	1528.04006	1538.06063	1547.87766	1557.58116	1567.46858
5/15/2023 19:24:08.79758	1518.15684	1528.0403	1538.05931	1547.8792	1557.58284	1567.46819
5/15/2023 19:24:09.29758	1518.15625	1528.0408	1538.05813	1547.87677	1557.58082	1567.46832
5/15/2023 19:24:09.79758	1518.15755	1528.0404	1538.05989	1547.87858	1557.58236	1567.46739
5/15/2023 19:24:10.29758	1518.15722	1528.04026	1538.06002	1547.87792	1557.58172	1567.4691
5/15/2023 19:24:10.79758	1518.15573	1528.04168	1538.06029	1547.87701	1557.58212	1567.46888
5/15/2023 19:24:11.29758	1518.15686	1528.03979	1538.05793	1547.87699	1557.5824	1567.46892
5/15/2023 19:24:11.79758	1518.15609	1528.04084	1538.05757	1547.87689	1557.58154	1567.46898
5/15/2023 19:24:12.29758	1518.15647	1528.03879	1538.06035	1547.87731	1557.5814	1567.46831
5/15/2023 19:24:12.79758	1518.15709	1528.03952	1538.06007	1547.87693	1557.5815	1567.46906
5/15/2023 19:24:13.29758	1518.1581	1528.03904	1538.05951	1547.87739	1557.58118	1567.46808
5/15/2023 19:24:13.79758	1518.15461	1528.03945	1538.05951	1547.87628	1557.5805	1567.46958
5/15/2023 19:24:14.29758	1518.1549	1528.04115	1538.05917	1547.87711	1557.5817	1567.46786
5/15/2023 19:24:14.79758	1518.15699	1528.03993	1538.05878	1547.87591	1557.57917	1567.46932
5/15/2023 19:24:15.29758	1518.1555	1528.04138	1538.05957	1547.87634	1557.58089	1567.46885
5/15/2023 19:24:15.79758	1518.15605	1528.03938	1538.05915	1547.87677	1557.58139	1567.46839
5/15/2023 19:24:16.29758	1518.15478	1528.03972	1538.05882	1547.87657	1557.58113	1567.46737
5/15/2023 19:24:16.79758	1518.15703	1528.04066	1538.06003	1547.87733	1557.58105	1567.46871
5/15/2023 19:24:17.29758	1518.15564	1528.04022	1538.05824	1547.87707	1557.58192	1567.46806
5/15/2023 19:24:17.79758	1518.15577	1528.04013	1538.05773	1547.87648	1557.57992	1567.46895
5/15/2023 19:24:18.29758	1518.15607	1528.03943	1538.06006	1547.87847	1557.58293	1567.46897
5/15/2023 19:24:18.79758	1518.15707	1528.03845	1538.057	1547.87611	1557.58113	1567.46777
5/15/2023 19:24:19.29758	1518.15622	1528.03986	1538.05784	1547.87699	1557.58123	1567.46936
5/15/2023 19:24:19.79758	1518.15571	1528.04089	1538.05821	1547.87701	1557.58148	1567.468
5/15/2023 19:24:20.29758	1518.1563	1528.0402	1538.05977	1547.87754	1557.58214	1567.46791
5/15/2023 19:24:20.79758	1518.15548	1528.04005	1538.05891	1547.87847	1557.5824	1567.46765
5/15/2023 19:24:21.29758	1518.15699	1528.04026	1538.0591	1547.87828	1557.58351	1567.4674
5/15/2023 19:24:21.79758	1518.15617	1528.03976	1538.05887	1547.87588	1557.5809	1567.46755
5/15/2023 19:24:22.29758	1518.15722	1528.03973	1538.05856	1547.87664	1557.58191	1567.4695
5/15/2023 19:24:22.79758	1518.15624	1528.03887	1538.0583	1547.87581	1557.58012	1567.46818
5/15/2023 19:24:23.29758	1518.15575	1528.03932	1538.05843	1547.87723	1557.58117	1567.46907
5/15/2023 19:24:23.79758	1518.15571	1528.03919	1538.05908	1547.87744	1557.58097	1567.46915
5/15/2023 19:24:24.29758	1518.15674	1528.04125	1538.06003	1547.87841	1557.58252	1567.46856
5/15/2023 19:24:24.79758	1518.15526	1528.03986	1538.0603	1547.87843	1557.58114	1567.46852
5/15/2023 19:24:25.29758	1518.15696	1528.03971	1538.05897	1547.87794	1557.58243	1567.46919
5/15/2023 19:24:25.79758	1518.15521	1528.04052	1538.05893	1547.87692	1557.58181	1567.46844
5/15/2023 19:24:26.29758	1518.15617	1528.0403	1538.05958	1547.87599	1557.58121	1567.46778
5/15/2023 19:24:26.79758	1518.15453	1528.04011	1538.05941	1547.8764	1557.58125	1567.46948
5/15/2023 19:24:27.29758	1518.15487	1528.04053	1538.05976	1547.87758	1557.58183	1567.46865
5/15/2023 19:24:27.79758	1518.15875	1528.03945	1538.05799	1547.87652	1557.58056	1567.46729
5/15/2023 19:24:28.29758	1518.15501	1528.04036	1538.05942	1547.87833	1557.58168	1567.46975
5/15/2023 19:24:28.79758	1518.15803	1528.03886	1538.05779	1547.87694	1557.58136	1567.46867
5/15/2023 19:24:29.29758	1518.15565	1528.03913	1538.05837	1547.87828	1557.58146	1567.46857
5/15/2023 19:24:29.79758	1518.15668	1528.03894	1538.05945	1547.87849	1557.5816	1567.4672
5/15/2023 19:24:30.29758	1518.15718	1528.03977	1538.05899	1547.87613	1557.58048	1567.46778
5/15/2023 19:24:30.79758	1518.15472	1528.04002	1538.05967	1547.87828	1557.5813	1567.46887
5/15/2023 19:24:31.29758	1518.15587	1528.03769	1538.05881	1547.87674	1557.58032	1567.4691
5/15/2023 19:24:31.79758	1518.15649	1528.04009	1538.05811	1547.87514	1557.5808	1567.46903
5/15/2023 19:24:32.29758	1518.15473	1528.04009	1538.05979	1547.87768	1557.58112	1567.46806
5/15/2023 19:24:32.79758	1518.15581	1528.03978	1538.05904	1547.87759	1557.58156	1567.46789
5/15/2023 19:24:33.29758	1518.15563	1528.04116	1538.05922	1547.87726	1557.58063	1567.46843
5/15/2023 19:24:33.79758	1518.1552	1528.04031	1538.05859	1547.87797	1557.58115	1567.46853
5/15/2023 19:24:34.29758	1518.14661	1528.05386	1538.02436	1547.90006	1557.58939	1567.43805
5/15/2023 19:24:34.79758	1518.22049	1528.07616	1538.06317	1547.87794	1557.57868	1567.41468
5/15/2023 19:24:35.29758	1518.10811	1528.00068	1538.01925	1547.85106	1557.55032	1567.37039
5/15/2023 19:24:35.79758	1518.12345	1528.00997	1538.04521	1547.88388	1557.57849	1567.46449
5/15/2023 19:24:36.29758	1518.15593	1528.05109	1538.07693	1547.88217	1557.58078	1567.46161
5/15/2023 19:24:36.79758	1518.1489	1528.03895	1538.0748	1547.89727	1557.59966	1567.49053
5/15/2023 19:24:37.29758	1518.16326	1528.04229	1538.07691	1547.9021	1557.61983	1567.50871
5/15/2023 19:24:37.79758	1518.17621	1528.05325	1538.07184	1547.89771	1557.61981	1567.53938
5/15/2023 19:24:38.29758	1518.17929	1528.05355	1538.07401	1547.90014	1557.62006	1567.51504
5/15/2023 19:24:38.79758	1518.18194	1528.05706	1538.07031	1547.87776	1557.59913	1567.49824
5/15/2023 19:24:39.29758	1518.17547	1528.05647	1538.05888	1547.87967	1557.59166	1567.48482
5/15/2023 19:24:39.79758	1518.17263	1528.04825	1538.06442	1547.85493	1557.56294	1567.47575
5/15/2023 19:24:40.29758	1518.19608	1528.04396	1538.02866	1547.88145	1557.6271	1567.50911
5/15/2023 19:24:40.79758	1518.2162	1528.07552	1538.0985	1547.89947	1557.59983	1567.51578
5/15/2023 19:24:41.29758	1518.19362	1528.07407	1538.08258	1547.90142	1557.60587	1567.50541
5/15/2023 19:24:41.79758	1518.19285	1528.0697	1538.08512	1547.89866	1557.60697	1567.5058
5/15/2023 19:24:42.29758	1518.19496	1528.06881	1538.08381	1547.8984	1557.60485	1567.50491
5/15/2023 19:24:42.79758	1518.19424	1528.07049	1538.08521	1547.89844	1557.60622	1567.50617
5/15/2023 19:24:43.29758	1518.19453	1528.06744	1538.08479	1547.89731	1557.60417	1567.50647
5/15/2023 19:24:43.79758	1518.19205	1528.06995	1538.08298	1547.8984	1557.60601	1567.50596
5/15/2023 19:24:44.29758	1518.19264	1528.06798	1538.08247	1547.89708	1557.60416	1567.50389
5/15/2023 19:24:44.79758	1518.19212	1528.06744	1538.08325	1547.89877	1557.60505	1567.50675
5/15/2023 19:24:45.29758	1518.19175	1528.06861	1538.08333	1547.8979	1557.60332	1567.5054
5/15/2023 19:24:45.79758	1518.19236	1528.06614	1538.08295	1547.89783	1557.60605	1567.50573
5/15/2023 19:24:46.29758	1518.19288	1528.06747	1538.08159	1547.89641	1557.60535	1567.50636
5/15/2023 19:24:46.79758	1518.19237	1528.06612	1538.08079	1547.89601	1557.60265	1567.50487
5/15/2023 19:24:47.29758	1518.19071	1528.06608	1538.0816	1547.89669	1557.60433	1567.50684
5/15/2023 19:24:47.79758	1518.19083	1528.0665	1538.08127	1547.89719	1557.60515	1567.50531
5/15/2023 19:24:48.29758	1518.19188	1528.06698	1538.08162	1547.89501	1557.60357	1567.50514
5/15/2023 19:24:48.79758	1518.1912	1528.06645	1538.08138	1547.89591	1557.60383	1567.50586
5/15/2023 19:24:49.29758	1518.19146	1528.06646	1538.08176	1547.89652	1557.60455	1567.50441
5/15/2023 19:24:49.79758	1518.19179	1528.06503	1538.08215	1547.89499	1557.60405	1567.50514
5/15/2023 19:24:50.29758	1518.19065	1528.06559	1538.08077	1547.89632	1557.60334	1567.50484
5/15/2023 19:24:50.79758	1518.19037	1528.06652	1538.08165	1547.89743	1557.60509	1567.50568
5/15/2023 19:24:51.29758	1518.19279	1528.0658	1538.08148	1547.89616	1557.60414	1567.50586
5/15/2023 19:24:51.79758	1518.19289	1528.06602	1538.08134	1547.89437	1557.60387	1567.50571
5/15/2023 19:24:52.29758	1518.19231	1528.06668	1538.08278	1547.89591	1557.60441	1567.50463
5/15/2023 19:24:52.79758	1518.19133	1528.06569	1538.08058	1547.89611	1557.60492	1567.50522
5/15/2023 19:24:53.29758	1518.1913	1528.06468	1538.08107	1547.89563	1557.60456	1567.50462
5/15/2023 19:24:53.79758	1518.19119	1528.06561	1538.08084	1547.89726	1557.6047	1567.50474
5/15/2023 19:24:54.29758	1518.19002	1528.06544	1538.08122	1547.8964	1557.60494	1567.5048
5/15/2023 19:24:54.79758	1518.19132	1528.06521	1538.08173	1547.8971	1557.60345	1567.50421
5/15/2023 19:24:55.29758	1518.19251	1528.06605	1538.07947	1547.89523	1557.60482	1567.50445
5/15/2023 19:24:55.79758	1518.19163	1528.0653	1538.07974	1547.89565	1557.60391	1567.50565
5/15/2023 19:24:56.29758	1518.18953	1528.06626	1538.07996	1547.89489	1557.60368	1567.50576
5/15/2023 19:24:56.79758	1518.19175	1528.06552	1538.08068	1547.89633	1557.60306	1567.50486
5/15/2023 19:24:57.29758	1518.1925	1528.06571	1538.08127	1547.89522	1557.60288	1567.50633
5/15/2023 19:24:57.79758	1518.19254	1528.06511	1538.08123	1547.89654	1557.6044	1567.50445
5/15/2023 19:24:58.29758	1518.19195	1528.06632	1538.08132	1547.89544	1557.60335	1567.50437
5/15/2023 19:24:58.79758	1518.19136	1528.06542	1538.07982	1547.89448	1557.60301	1567.50625
5/15/2023 19:24:59.29758	1518.19029	1528.06509	1538.08046	1547.89558	1557.60345	1567.50464
5/15/2023 19:24:59.79758	1518.19134	1528.06501	1538.08058	1547.89442	1557.6034	1567.50536
5/15/2023 19:25:00.29758	1518.18909	1528.0644	1538.07984	1547.89455	1557.60316	1567.50514
5/15/2023 19:25:00.79758	1518.19037	1528.06559	1538.07995	1547.89369	1557.60272	1567.50461
5/15/2023 19:25:01.29758	1518.19138	1528.06351	1538.07887	1547.89456	1557.60222	1567.50551
5/15/2023 19:25:01.79758	1518.192	1528.06651	1538.08082	1547.89537	1557.60324	1567.50548
5/15/2023 19:25:02.29758	1518.18967	1528.06502	1538.08024	1547.89534	1557.60302	1567.50452
5/15/2023 19:25:02.79758	1518.1901	1528.06411	1538.0805	1547.89411	1557.60292	1567.5048
5/15/2023 19:25:03.29758	1518.19069	1528.06293	1538.08062	1547.89532	1557.60466	1567.50495
5/15/2023 19:25:03.79758	1518.19127	1528.06448	1538.08103	1547.89574	1557.60398	1567.50341
5/15/2023 19:25:04.29758	1518.19087	1528.06366	1538.0808	1547.89526	1557.60343	1567.50332
5/15/2023 19:25:04.79758	1518.19058	1528.06535	1538.07971	1547.89474	1557.60368	1567.50555
5/15/2023 19:25:05.29758	1518.19017	1528.06474	1538.07834	1547.89526	1557.60262	1567.50378
5/15/2023 19:25:05.79758	1518.18837	1528.06439	1538.08042	1547.89431	1557.60382	1567.50463
5/15/2023 19:25:06.29758	1518.1894	1528.06409	1538.07894	1547.89469	1557.60258	1567.5046
5/15/2023 19:25:06.79758	1518.18989	1528.06514	1538.07906	1547.89491	1557.60295	1567.5051
5/15/2023 19:25:07.29758	1518.18997	1528.06396	1538.07968	1547.8941	1557.60291	1567.50588
5/15/2023 19:25:07.79758	1518.18933	1528.06504	1538.07962	1547.89581	1557.60244	1567.50644
5/15/2023 19:25:08.29758	1518.19124	1528.06425	1538.0809	1547.89633	1557.60413	1567.50484
