Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:27:09.73292	1518.15439	1528.03468	1538.05446	1547.87342	1557.57938	1567.46484
5/15/2023 18:27:10.23292	1518.15421	1528.03656	1538.05499	1547.87328	1557.5787	1567.46539
5/15/2023 18:27:10.73292	1518.15437	1528.03474	1538.05616	1547.87243	1557.57892	1567.46523
5/15/2023 18:27:11.23292	1518.15402	1528.03528	1538.0541	1547.874	1557.57867	1567.466
5/15/2023 18:27:11.73292	1518.15409	1528.03468	1538.0562	1547.87428	1557.57881	1567.4665
5/15/2023 18:27:12.23292	1518.15245	1528.03557	1538.05678	1547.87372	1557.58018	1567.46525
5/15/2023 18:27:12.73292	1518.15375	1528.03533	1538.05671	1547.87336	1557.57938	1567.46584
5/15/2023 18:27:13.23292	1518.1547	1528.03487	1538.05632	1547.87488	1557.57858	1567.46578
5/15/2023 18:27:13.73292	1518.1542	1528.03443	1538.05673	1547.87534	1557.57997	1567.46498
5/15/2023 18:27:14.23292	1518.15385	1528.03544	1538.05579	1547.87429	1557.57992	1567.4643
5/15/2023 18:27:14.73292	1518.15288	1528.03472	1538.05536	1547.87282	1557.5796	1567.4652
5/15/2023 18:27:15.23292	1518.15391	1528.03509	1538.05615	1547.87503	1557.58049	1567.46484
5/15/2023 18:27:15.73292	1518.15404	1528.03571	1538.05621	1547.87439	1557.57913	1567.4667
5/15/2023 18:27:16.23292	1518.15287	1528.03435	1538.05591	1547.87495	1557.58033	1567.46558
5/15/2023 18:27:16.73292	1518.154	1528.03459	1538.05621	1547.87416	1557.57961	1567.46559
5/15/2023 18:27:17.23292	1518.15289	1528.03542	1538.05574	1547.87548	1557.58045	1567.46417
5/15/2023 18:27:17.73292	1518.15248	1528.03487	1538.05598	1547.87426	1557.57891	1567.46473
5/15/2023 18:27:18.23292	1518.15403	1528.03508	1538.0562	1547.87376	1557.57863	1567.46545
5/15/2023 18:27:18.73292	1518.15431	1528.03549	1538.05637	1547.87503	1557.579	1567.46709
5/15/2023 18:27:19.23292	1518.15456	1528.03548	1538.05715	1547.87582	1557.57883	1567.46628
5/15/2023 18:27:19.73292	1518.15301	1528.0354	1538.05704	1547.87329	1557.58078	1567.46561
5/15/2023 18:27:20.23292	1518.15391	1528.03605	1538.0567	1547.8748	1557.57941	1567.46526
5/15/2023 18:27:20.73292	1518.15273	1528.03602	1538.05616	1547.87406	1557.57948	1567.46447
5/15/2023 18:27:21.23292	1518.15354	1528.03585	1538.05625	1547.87589	1557.58102	1567.46444
5/15/2023 18:27:21.73292	1518.15358	1528.03589	1538.05763	1547.87553	1557.58037	1567.46467
5/15/2023 18:27:22.23292	1518.15295	1528.037	1538.05602	1547.87423	1557.57962	1567.46536
5/15/2023 18:27:22.73292	1518.15488	1528.03571	1538.05553	1547.87359	1557.5794	1567.46451
5/15/2023 18:27:23.23292	1518.15534	1528.03522	1538.05635	1547.87346	1557.5795	1567.46636
5/15/2023 18:27:23.73292	1518.15387	1528.035	1538.0572	1547.87402	1557.58059	1567.46555
5/15/2023 18:27:24.23292	1518.15242	1528.03589	1538.0557	1547.87408	1557.57866	1567.46611
5/15/2023 18:27:24.73292	1518.15625	1528.0362	1538.05655	1547.87312	1557.57902	1567.46568
5/15/2023 18:27:25.23292	1518.1541	1528.03532	1538.05696	1547.87369	1557.57954	1567.46587
5/15/2023 18:27:25.73292	1518.15239	1528.03457	1538.05693	1547.87404	1557.58008	1567.46599
5/15/2023 18:27:26.23292	1518.15352	1528.03483	1538.05689	1547.87347	1557.58073	1567.4655
5/15/2023 18:27:26.73292	1518.15321	1528.03555	1538.05648	1547.87511	1557.57991	1567.46502
5/15/2023 18:27:27.23292	1518.15407	1528.03669	1538.05663	1547.8742	1557.57893	1567.4638
5/15/2023 18:27:27.73292	1518.15517	1528.03533	1538.05583	1547.87449	1557.5789	1567.46596
5/15/2023 18:27:28.23292	1518.15531	1528.03605	1538.05669	1547.87323	1557.57887	1567.46636
5/15/2023 18:27:28.73292	1518.15326	1528.03594	1538.05699	1547.87481	1557.57952	1567.46573
5/15/2023 18:27:29.23292	1518.15429	1528.03549	1538.0565	1547.87462	1557.58099	1567.46525
5/15/2023 18:27:29.73292	1518.15418	1528.0355	1538.05705	1547.87461	1557.57923	1567.4648
5/15/2023 18:27:30.23292	1518.15386	1528.03436	1538.05719	1547.87431	1557.57947	1567.46516
5/15/2023 18:27:30.73292	1518.15351	1528.03559	1538.05549	1547.87526	1557.57924	1567.46627
5/15/2023 18:27:31.23292	1518.15533	1528.03403	1538.05666	1547.8749	1557.57992	1567.46537
5/15/2023 18:27:31.73292	1518.15594	1528.03335	1538.05621	1547.87221	1557.57876	1567.46648
5/15/2023 18:27:32.23292	1518.1545	1528.0368	1538.05707	1547.87492	1557.5795	1567.46511
5/15/2023 18:27:32.73292	1518.1536	1528.03531	1538.05786	1547.87562	1557.57999	1567.46503
5/15/2023 18:27:33.23292	1518.15343	1528.03551	1538.05508	1547.87398	1557.57909	1567.4658
5/15/2023 18:27:33.73292	1518.15356	1528.03489	1538.05621	1547.87388	1557.57818	1567.46572
5/15/2023 18:27:34.23292	1518.15369	1528.0357	1538.0557	1547.87414	1557.58065	1567.46596
5/15/2023 18:27:34.73292	1518.15314	1528.03688	1538.0561	1547.87512	1557.57949	1567.4666
5/15/2023 18:27:35.23292	1518.15434	1528.03573	1538.05715	1547.87494	1557.58005	1567.46529
5/15/2023 18:27:35.73292	1518.15207	1528.03608	1538.0576	1547.87555	1557.58065	1567.46443
5/15/2023 18:27:36.23292	1518.15436	1528.03595	1538.05566	1547.87303	1557.57851	1567.46595
5/15/2023 18:27:36.73292	1518.15335	1528.03467	1538.05647	1547.87423	1557.58011	1567.46646
5/15/2023 18:27:37.23292	1518.15297	1528.0367	1538.05611	1547.87499	1557.58052	1567.46558
5/15/2023 18:27:37.73292	1518.15379	1528.03634	1538.05798	1547.87416	1557.58007	1567.46559
5/15/2023 18:27:38.23292	1518.15457	1528.03684	1538.05675	1547.87389	1557.57926	1567.46486
5/15/2023 18:27:38.73292	1518.15352	1528.03551	1538.05585	1547.87473	1557.57915	1567.46477
5/15/2023 18:27:39.23292	1518.15404	1528.03507	1538.0559	1547.8743	1557.57996	1567.4662
5/15/2023 18:27:39.73292	1518.15494	1528.03532	1538.05621	1547.87459	1557.57994	1567.46705
5/15/2023 18:27:40.23292	1518.15473	1528.03552	1538.05538	1547.87368	1557.57983	1567.46562
5/15/2023 18:27:40.73292	1518.15464	1528.03601	1538.05458	1547.87478	1557.58032	1567.46609
5/15/2023 18:27:41.23292	1518.15393	1528.03506	1538.05631	1547.87429	1557.58077	1567.46506
5/15/2023 18:27:41.73292	1518.15325	1528.03574	1538.05688	1547.87483	1557.5792	1567.46582
5/15/2023 18:27:42.23292	1518.15366	1528.035	1538.05503	1547.87397	1557.57949	1567.46545
5/15/2023 18:27:42.73292	1518.15275	1528.03445	1538.05518	1547.87462	1557.57903	1567.46625
5/15/2023 18:27:43.23292	1518.15342	1528.03559	1538.05593	1547.87331	1557.57946	1567.46561
5/15/2023 18:27:43.73292	1518.15628	1528.03502	1538.05712	1547.87373	1557.57948	1567.46638
5/15/2023 18:27:44.23292	1518.15611	1528.03646	1538.05509	1547.8731	1557.57922	1567.46588
5/15/2023 18:27:44.73292	1518.15343	1528.03459	1538.05534	1547.87323	1557.57985	1567.4647
5/15/2023 18:27:45.23292	1518.15482	1528.03592	1538.0562	1547.87398	1557.58072	1567.46508
5/15/2023 18:27:45.73292	1518.15418	1528.03579	1538.05602	1547.87524	1557.57995	1567.46434
5/15/2023 18:27:46.23292	1518.15426	1528.03545	1538.05625	1547.8734	1557.57943	1567.46611
5/15/2023 18:27:46.73292	1518.15694	1528.03533	1538.05808	1547.87452	1557.58023	1567.46534
5/15/2023 18:27:47.23292	1518.15333	1528.03467	1538.05604	1547.87433	1557.57816	1567.46465
5/15/2023 18:27:47.73292	1518.15565	1528.03508	1538.05603	1547.8751	1557.57811	1567.46634
5/15/2023 18:27:48.23292	1518.15589	1528.0347	1538.05531	1547.87335	1557.57927	1567.4664
5/15/2023 18:27:48.73292	1518.15136	1528.03573	1538.0565	1547.87455	1557.57959	1567.46417
5/15/2023 18:27:49.23292	1518.15469	1528.03534	1538.05637	1547.87432	1557.58051	1567.466
5/15/2023 18:27:49.73292	1518.15335	1528.0368	1538.05557	1547.87609	1557.57873	1567.46465
5/15/2023 18:27:50.23292	1518.15344	1528.03617	1538.05566	1547.8757	1557.57942	1567.46554
5/15/2023 18:27:50.73292	1518.15286	1528.03461	1538.05668	1547.87379	1557.57929	1567.46539
5/15/2023 18:27:51.23292	1518.15556	1528.03558	1538.05538	1547.87443	1557.57962	1567.466
5/15/2023 18:27:51.73292	1518.15331	1528.03558	1538.05616	1547.87485	1557.5789	1567.46594
5/15/2023 18:27:52.23292	1518.15356	1528.03667	1538.05648	1547.87407	1557.57942	1567.46439
5/15/2023 18:27:52.73292	1518.15293	1528.03544	1538.05637	1547.87328	1557.57936	1567.46554
5/15/2023 18:27:53.23292	1518.15582	1528.03527	1538.05663	1547.87475	1557.57988	1567.46606
5/15/2023 18:27:53.73292	1518.1552	1528.03425	1538.05524	1547.87442	1557.57887	1567.46608
5/15/2023 18:27:54.23292	1518.15434	1528.03504	1538.05536	1547.87303	1557.57912	1567.46541
5/15/2023 18:27:54.73292	1518.15521	1528.03429	1538.05516	1547.87286	1557.57915	1567.46731
5/15/2023 18:27:55.23292	1518.15362	1528.03422	1538.0563	1547.87338	1557.57945	1567.46533
5/15/2023 18:27:55.73292	1518.15341	1528.03616	1538.05637	1547.87619	1557.5795	1567.46576
5/15/2023 18:27:56.23292	1518.15504	1528.03521	1538.05496	1547.8751	1557.57906	1567.46507
5/15/2023 18:27:56.73292	1518.15465	1528.03361	1538.05529	1547.87284	1557.57866	1567.46545
5/15/2023 18:27:57.23292	1518.15227	1528.03318	1538.05575	1547.87444	1557.57886	1567.4656
5/15/2023 18:27:57.73292	1518.15557	1528.03558	1538.05712	1547.87486	1557.57999	1567.46583
5/15/2023 18:27:58.23292	1518.15388	1528.03572	1538.05686	1547.87499	1557.58016	1567.46566
5/15/2023 18:27:58.73292	1518.15435	1528.03378	1538.05574	1547.8729	1557.57809	1567.46641
5/15/2023 18:27:59.23292	1518.15624	1528.03481	1538.05742	1547.87479	1557.5798	1567.46519
5/15/2023 18:27:59.73292	1518.15403	1528.03625	1538.0559	1547.87399	1557.57982	1567.46512
5/15/2023 18:28:00.23292	1518.15265	1528.03471	1538.05546	1547.8737	1557.57887	1567.46633
5/15/2023 18:28:00.73292	1518.15419	1528.03493	1538.05491	1547.87306	1557.57859	1567.4662
5/15/2023 18:28:01.23292	1518.1538	1528.03571	1538.05735	1547.87406	1557.58077	1567.46609
5/15/2023 18:28:01.73292	1518.15413	1528.03549	1538.05715	1547.87349	1557.58133	1567.46491
5/15/2023 18:28:02.23292	1518.15389	1528.03688	1538.0564	1547.8759	1557.58067	1567.46523
5/15/2023 18:28:02.73292	1518.15245	1528.03536	1538.05653	1547.87551	1557.58011	1567.46574
5/15/2023 18:28:03.23292	1518.15306	1528.03669	1538.05623	1547.87577	1557.58032	1567.46534
5/15/2023 18:28:03.73292	1518.15408	1528.03525	1538.05653	1547.87321	1557.58014	1567.46554
5/15/2023 18:28:04.23292	1518.15286	1528.03439	1538.0561	1547.87414	1557.57928	1567.46632
5/15/2023 18:28:04.73292	1518.15321	1528.03679	1538.05623	1547.87481	1557.58113	1567.46581
5/15/2023 18:28:05.23292	1518.15391	1528.03612	1538.05684	1547.87442	1557.58024	1567.465
5/15/2023 18:28:05.73292	1518.15336	1528.0357	1538.05661	1547.87469	1557.58051	1567.46532
5/15/2023 18:28:06.23292	1518.1539	1528.03529	1538.05581	1547.87492	1557.57881	1567.46588
5/15/2023 18:28:06.73292	1518.15538	1528.03542	1538.05695	1547.87433	1557.57939	1567.46469
5/15/2023 18:28:07.23292	1518.15341	1528.03451	1538.05085	1547.87006	1557.57897	1567.46547
5/15/2023 18:28:07.73292	1518.1783	1528.06129	1538.12095	1547.94388	1557.64911	1567.55777
5/15/2023 18:28:08.23292	1518.22706	1528.10749	1538.12844	1547.9484	1557.64973	1567.5373
5/15/2023 18:28:08.73292	1518.22031	1528.10924	1538.13236	1547.94777	1557.65288	1567.52618
5/15/2023 18:28:09.23292	1518.22183	1528.11296	1538.13135	1547.94373	1557.64162	1567.53493
5/15/2023 18:28:09.73292	1518.1581	1528.04483	1538.06348	1547.89033	1557.58524	1567.46929
5/15/2023 18:28:10.23292	1518.15436	1528.035	1538.05445	1547.86744	1557.56698	1567.45376
5/15/2023 18:28:10.73292	1518.16222	1528.03926	1538.05385	1547.87175	1557.56929	1567.46169
5/15/2023 18:28:11.23292	1518.15424	1528.03617	1538.05453	1547.86993	1557.5727	1567.45999
5/15/2023 18:28:11.73292	1518.15677	1528.03609	1538.05345	1547.869	1557.57244	1567.45934
5/15/2023 18:28:12.23292	1518.15542	1528.03557	1538.05382	1547.86956	1557.57322	1567.45892
5/15/2023 18:28:12.73292	1518.15688	1528.03787	1538.05689	1547.87339	1557.5751	1567.46087
5/15/2023 18:28:13.23292	1518.15949	1528.04026	1538.05805	1547.87353	1557.57721	1567.46188
5/15/2023 18:28:13.73292	1518.15788	1528.03888	1538.0578	1547.87314	1557.57644	1567.46263
5/15/2023 18:28:14.23292	1518.15854	1528.03927	1538.0587	1547.87169	1557.57612	1567.46341
5/15/2023 18:28:14.73292	1518.15932	1528.03822	1538.05706	1547.87248	1557.57532	1567.46379
5/15/2023 18:28:15.23292	1518.15879	1528.03853	1538.05683	1547.87268	1557.57453	1567.46276
5/15/2023 18:28:15.73292	1518.16028	1528.03964	1538.05595	1547.87223	1557.57625	1567.46385
5/15/2023 18:28:16.23292	1518.15885	1528.03843	1538.05686	1547.87317	1557.57747	1567.46379
5/15/2023 18:28:16.73292	1518.15836	1528.0393	1538.05705	1547.87326	1557.57617	1567.46274
5/15/2023 18:28:17.23292	1518.15788	1528.03925	1538.0588	1547.87266	1557.57507	1567.46295
5/15/2023 18:28:17.73292	1518.15793	1528.03957	1538.05725	1547.87288	1557.57471	1567.46323
5/15/2023 18:28:18.23292	1518.15923	1528.03848	1538.05775	1547.87299	1557.57521	1567.46308
5/15/2023 18:28:18.73292	1518.15778	1528.03865	1538.05709	1547.87177	1557.57422	1567.46275
5/15/2023 18:28:19.23292	1518.1595	1528.03806	1538.05839	1547.87348	1557.57611	1567.46267
5/15/2023 18:28:19.73292	1518.15915	1528.03921	1538.05753	1547.87314	1557.57522	1567.46318
5/15/2023 18:28:20.23292	1518.15959	1528.03893	1538.05727	1547.87253	1557.57587	1567.46296
5/15/2023 18:28:20.73292	1518.15791	1528.03955	1538.05764	1547.8736	1557.57627	1567.46317
5/15/2023 18:28:21.23292	1518.15831	1528.0391	1538.05709	1547.87354	1557.57628	1567.46293
5/15/2023 18:28:21.73292	1518.15714	1528.0404	1538.05703	1547.87315	1557.57597	1567.46189
5/15/2023 18:28:22.23292	1518.15806	1528.03947	1538.05745	1547.87242	1557.57461	1567.46257
5/15/2023 18:28:22.73292	1518.15826	1528.04006	1538.05643	1547.872	1557.57471	1567.4621
5/15/2023 18:28:23.23292	1518.15846	1528.03885	1538.05742	1547.87216	1557.57416	1567.46358
5/15/2023 18:28:23.73292	1518.15784	1528.03793	1538.05662	1547.87264	1557.57502	1567.4642
5/15/2023 18:28:24.23292	1518.1586	1528.03932	1538.05747	1547.87181	1557.57515	1567.46297
5/15/2023 18:28:24.73292	1518.15705	1528.03811	1538.05751	1547.87216	1557.57515	1567.4631
5/15/2023 18:28:25.23292	1518.15892	1528.03919	1538.05634	1547.87258	1557.57475	1567.46348
5/15/2023 18:28:25.73292	1518.15994	1528.04026	1538.05648	1547.87341	1557.57516	1567.46329
5/15/2023 18:28:26.23292	1518.15941	1528.03766	1538.05669	1547.87228	1557.57579	1567.46235
5/15/2023 18:28:26.73292	1518.1587	1528.03852	1538.05708	1547.8736	1557.57658	1567.46204
5/15/2023 18:28:27.23292	1518.15861	1528.03916	1538.05787	1547.87278	1557.57479	1567.46251
5/15/2023 18:28:27.73292	1518.15756	1528.0384	1538.05592	1547.87229	1557.5764	1567.46323
5/15/2023 18:28:28.23292	1518.15735	1528.03914	1538.05828	1547.87234	1557.57604	1567.46269
5/15/2023 18:28:28.73292	1518.15775	1528.03818	1538.05627	1547.87289	1557.57457	1567.46218
5/15/2023 18:28:29.23292	1518.15779	1528.03902	1538.05666	1547.87244	1557.57536	1567.4631
5/15/2023 18:28:29.73292	1518.15899	1528.03811	1538.05619	1547.87186	1557.57561	1567.46367
5/15/2023 18:28:30.23292	1518.15966	1528.03801	1538.0573	1547.87102	1557.57594	1567.46303
5/15/2023 18:28:30.73292	1518.15875	1528.03825	1538.05599	1547.87139	1557.57535	1567.46284
5/15/2023 18:28:31.23292	1518.15848	1528.03799	1538.05756	1547.87274	1557.57527	1567.46309
5/15/2023 18:28:31.73292	1518.15779	1528.03796	1538.05648	1547.87293	1557.5749	1567.46178
5/15/2023 18:28:32.23292	1518.15738	1528.0399	1538.05603	1547.87249	1557.57561	1567.46243
5/15/2023 18:28:32.73292	1518.15837	1528.03988	1538.05776	1547.87252	1557.57539	1567.46203
5/15/2023 18:28:33.23292	1518.15858	1528.03974	1538.05749	1547.87207	1557.5758	1567.46132
5/15/2023 18:28:33.73292	1518.15825	1528.03925	1538.05755	1547.87253	1557.57598	1567.46181
5/15/2023 18:28:34.23292	1518.15883	1528.03852	1538.05649	1547.87291	1557.57442	1567.46156
5/15/2023 18:28:34.73292	1518.15896	1528.03941	1538.05652	1547.87163	1557.57438	1567.4621
5/15/2023 18:28:35.23292	1518.15919	1528.03914	1538.05692	1547.87133	1557.57341	1567.46301
5/15/2023 18:28:35.73292	1518.15903	1528.03725	1538.05637	1547.87214	1557.57475	1567.46215
5/15/2023 18:28:36.23292	1518.15922	1528.03865	1538.05835	1547.87107	1557.57598	1567.46233
5/15/2023 18:28:36.73292	1518.15715	1528.03767	1538.05635	1547.87305	1557.57617	1567.46197
5/15/2023 18:28:37.23292	1518.15713	1528.0393	1538.05682	1547.87206	1557.57439	1567.46262
5/15/2023 18:28:37.73292	1518.15747	1528.03856	1538.05537	1547.87259	1557.5736	1567.46267
5/15/2023 18:28:38.23292	1518.15823	1528.03764	1538.05711	1547.8715	1557.57468	1567.46207
5/15/2023 18:28:38.73292	1518.15834	1528.03923	1538.05624	1547.87084	1557.57464	1567.46301
5/15/2023 18:28:39.23292	1518.15851	1528.03715	1538.05674	1547.87271	1557.57315	1567.46204
5/15/2023 18:28:39.73292	1518.15813	1528.03845	1538.05693	1547.87212	1557.57573	1567.46239
5/15/2023 18:28:40.23292	1518.15852	1528.03824	1538.05746	1547.872	1557.57549	1567.46282
5/15/2023 18:28:40.73292	1518.15835	1528.0384	1538.05626	1547.8727	1557.57506	1567.46303
5/15/2023 18:28:41.23292	1518.15999	1528.03882	1538.05577	1547.87173	1557.57541	1567.46261
5/15/2023 18:28:41.73292	1518.15914	1528.03752	1538.05691	1547.8712	1557.57498	1567.46285
5/15/2023 18:28:42.23292	1518.15839	1528.04036	1538.05626	1547.87285	1557.57587	1567.46128
5/15/2023 18:28:42.73292	1518.15601	1528.03762	1538.05587	1547.87188	1557.57447	1567.46282
5/15/2023 18:28:43.23292	1518.16021	1528.03827	1538.05554	1547.87251	1557.57464	1567.46225
5/15/2023 18:28:43.73292	1518.15626	1528.03875	1538.0566	1547.87197	1557.57376	1567.46203
5/15/2023 18:28:44.23292	1518.15869	1528.03841	1538.05651	1547.87145	1557.57486	1567.46189
5/15/2023 18:28:44.73292	1518.15724	1528.03925	1538.0574	1547.87247	1557.57523	1567.46303
5/15/2023 18:28:45.23292	1518.15754	1528.03944	1538.05792	1547.87228	1557.57571	1567.46235
5/15/2023 18:28:45.73292	1518.15604	1528.03869	1538.05652	1547.87153	1557.57389	1567.46247
5/15/2023 18:28:46.23292	1518.15835	1528.03897	1538.0561	1547.87177	1557.57491	1567.46189
5/15/2023 18:28:46.73292	1518.15936	1528.03851	1538.05699	1547.87159	1557.57506	1567.4629
5/15/2023 18:28:47.23292	1518.15914	1528.03851	1538.05812	1547.87271	1557.57488	1567.46121
5/15/2023 18:28:47.73292	1518.15517	1528.03817	1538.05527	1547.873	1557.57418	1567.4632
5/15/2023 18:28:48.23292	1518.15902	1528.03843	1538.05597	1547.87175	1557.57353	1567.46219
5/15/2023 18:28:48.73292	1518.15704	1528.03784	1538.05617	1547.87208	1557.57575	1567.46158
5/15/2023 18:28:49.23292	1518.15902	1528.03925	1538.05569	1547.87216	1557.57591	1567.46119
5/15/2023 18:28:49.73292	1518.15878	1528.03928	1538.05743	1547.87353	1557.57497	1567.46225
5/15/2023 18:28:50.23292	1518.15755	1528.03745	1538.05712	1547.87212	1557.57464	1567.46048
5/15/2023 18:28:50.73292	1518.15861	1528.03905	1538.05664	1547.87265	1557.57563	1567.46156
5/15/2023 18:28:51.23292	1518.15801	1528.03817	1538.05654	1547.87179	1557.57473	1567.4618
5/15/2023 18:28:51.73292	1518.15849	1528.03946	1538.05646	1547.87179	1557.57553	1567.46086
5/15/2023 18:28:52.23292	1518.15664	1528.03704	1538.05759	1547.87267	1557.57469	1567.4614
5/15/2023 18:28:52.73292	1518.15518	1528.03762	1538.05568	1547.87065	1557.57389	1567.46233
5/15/2023 18:28:53.23292	1518.15771	1528.03837	1538.05722	1547.87117	1557.57393	1567.46021
5/15/2023 18:28:53.73292	1518.15771	1528.03748	1538.05623	1547.87158	1557.57397	1567.46265
5/15/2023 18:28:54.23292	1518.15862	1528.03763	1538.05632	1547.87255	1557.57394	1567.46272
5/15/2023 18:28:54.73292	1518.15752	1528.03813	1538.05626	1547.87116	1557.57521	1567.46235
5/15/2023 18:28:55.23292	1518.158	1528.03844	1538.0554	1547.87138	1557.57417	1567.46213
5/15/2023 18:28:55.73292	1518.15926	1528.03866	1538.05685	1547.87219	1557.57498	1567.46165
5/15/2023 18:28:56.23292	1518.15646	1528.0376	1538.05647	1547.87021	1557.57545	1567.46184
5/15/2023 18:28:56.73292	1518.15758	1528.03735	1538.05642	1547.87127	1557.57384	1567.46185
5/15/2023 18:28:57.23292	1518.15684	1528.03816	1538.0566	1547.87057	1557.57357	1567.46237
5/15/2023 18:28:57.73292	1518.15789	1528.03731	1538.0565	1547.87113	1557.57543	1567.46138
5/15/2023 18:28:58.23292	1518.15625	1528.03647	1538.05625	1547.87129	1557.57532	1567.4619
5/15/2023 18:28:58.73292	1518.15772	1528.03907	1538.05681	1547.87116	1557.57368	1567.46056
5/15/2023 18:28:59.23292	1518.15838	1528.03789	1538.05617	1547.87214	1557.5741	1567.46217
5/15/2023 18:28:59.73292	1518.15781	1528.03752	1538.05725	1547.87149	1557.57467	1567.4627
5/15/2023 18:29:00.23292	1518.15798	1528.03851	1538.057	1547.87133	1557.57525	1567.46116
5/15/2023 18:29:00.73292	1518.15635	1528.03932	1538.0562	1547.87204	1557.57638	1567.46022
5/15/2023 18:29:01.23292	1518.15615	1528.03792	1538.05777	1547.87366	1557.57452	1567.46102
5/15/2023 18:29:01.73292	1518.15713	1528.039	1538.05616	1547.8725	1557.57508	1567.46084
5/15/2023 18:29:02.23292	1518.15715	1528.0377	1538.05763	1547.87222	1557.57518	1567.46107
5/15/2023 18:29:02.73292	1518.15555	1528.0377	1538.05641	1547.87303	1557.57484	1567.46087
5/15/2023 18:29:03.23292	1518.1557	1528.03852	1538.05641	1547.87182	1557.57377	1567.46232
5/15/2023 18:29:03.73292	1518.15694	1528.0378	1538.05583	1547.87058	1557.5747	1567.46149
5/15/2023 18:29:04.23292	1518.15774	1528.03833	1538.05575	1547.87056	1557.57465	1567.46078
5/15/2023 18:29:04.73292	1518.15818	1528.0386	1538.05564	1547.87089	1557.57417	1567.46181
5/15/2023 18:29:05.23292	1518.15751	1528.0378	1538.05489	1547.87132	1557.57354	1567.46178
5/15/2023 18:29:05.73292	1518.15849	1528.03804	1538.05528	1547.87077	1557.57245	1567.4614
5/15/2023 18:29:06.23292	1518.15874	1528.03764	1538.05496	1547.87158	1557.57406	1567.4621
5/15/2023 18:29:06.73292	1518.15797	1528.03919	1538.05483	1547.87043	1557.57469	1567.46193
5/15/2023 18:29:07.23292	1518.15814	1528.03792	1538.05606	1547.87023	1557.57413	1567.45962
5/15/2023 18:29:07.73292	1518.15686	1528.03784	1538.05646	1547.87253	1557.57445	1567.46102
5/15/2023 18:29:08.23292	1518.15596	1528.03729	1538.05712	1547.87259	1557.57381	1567.4614
5/15/2023 18:29:08.73292	1518.15818	1528.03816	1538.05648	1547.87164	1557.57547	1567.46079
5/15/2023 18:29:09.23292	1518.15717	1528.03734	1538.0572	1547.87028	1557.57413	1567.46182
5/15/2023 18:29:09.73292	1518.158	1528.03785	1538.05566	1547.8704	1557.57304	1567.46054
5/15/2023 18:29:10.23292	1518.15738	1528.03807	1538.05594	1547.87029	1557.57325	1567.46207
5/15/2023 18:29:10.73292	1518.15712	1528.03823	1538.05561	1547.87194	1557.57462	1567.46159
5/15/2023 18:29:11.23292	1518.15648	1528.03777	1538.05642	1547.87127	1557.57491	1567.46012
5/15/2023 18:29:11.73292	1518.15746	1528.03679	1538.05626	1547.87162	1557.57372	1567.46128
5/15/2023 18:29:12.23292	1518.15831	1528.03757	1538.05504	1547.87211	1557.5756	1567.46178
5/15/2023 18:29:12.73292	1518.15726	1528.0388	1538.05645	1547.87232	1557.57421	1567.46158
5/15/2023 18:29:13.23292	1518.15671	1528.03811	1538.05721	1547.87058	1557.57523	1567.46115
5/15/2023 18:29:13.73292	1518.1579	1528.03673	1538.05578	1547.87201	1557.57374	1567.46096
5/15/2023 18:29:14.23292	1518.1562	1528.03878	1538.05619	1547.87085	1557.57439	1567.46181
5/15/2023 18:29:14.73292	1518.15594	1528.03944	1538.05639	1547.87216	1557.57408	1567.46085
5/15/2023 18:29:15.23292	1518.15794	1528.03816	1538.05644	1547.87146	1557.57393	1567.46127
5/15/2023 18:29:15.73292	1518.15703	1528.03901	1538.0554	1547.87233	1557.57432	1567.46144
5/15/2023 18:29:16.23292	1518.15714	1528.03792	1538.05626	1547.87201	1557.5726	1567.46056
5/15/2023 18:29:16.73292	1518.15656	1528.03722	1538.05577	1547.86933	1557.57362	1567.46109
5/15/2023 18:29:17.23292	1518.15791	1528.03663	1538.05521	1547.87056	1557.57381	1567.46069
5/15/2023 18:29:17.73292	1518.15677	1528.03827	1538.05541	1547.87205	1557.57304	1567.4614
5/15/2023 18:29:18.23292	1518.15735	1528.0359	1538.05544	1547.87183	1557.57368	1567.46128
5/15/2023 18:29:18.73292	1518.1575	1528.03812	1538.0561	1547.87145	1557.57367	1567.46088
5/15/2023 18:29:19.23292	1518.15644	1528.03652	1538.05622	1547.87037	1557.5739	1567.46098
5/15/2023 18:29:19.73292	1518.15693	1528.03717	1538.05591	1547.87152	1557.57383	1567.46031
5/15/2023 18:29:20.23292	1518.15787	1528.03873	1538.05546	1547.87156	1557.57445	1567.46044
5/15/2023 18:29:20.73292	1518.15606	1528.03862	1538.05632	1547.87179	1557.57408	1567.46087
5/15/2023 18:29:21.23292	1518.15687	1528.03712	1538.05655	1547.87101	1557.57307	1567.46088
5/15/2023 18:29:21.73292	1518.15505	1528.03698	1538.05667	1547.86975	1557.57455	1567.46027
5/15/2023 18:29:22.23292	1518.15588	1528.0361	1538.0551	1547.87105	1557.57476	1567.46131
5/15/2023 18:29:22.73292	1518.15869	1528.03474	1538.05452	1547.87072	1557.57288	1567.4619
5/15/2023 18:29:23.23292	1518.15608	1528.03785	1538.05616	1547.8706	1557.57365	1567.46129
