Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 18:42:30.40024	1518.15465	1528.02764	1538.04174	1547.85489	1557.55704	1567.44565
5/15/2023 18:42:30.90024	1518.15391	1528.02794	1538.04252	1547.85475	1557.55643	1567.44478
5/15/2023 18:42:31.40024	1518.15111	1528.02874	1538.04328	1547.85556	1557.5582	1567.44486
5/15/2023 18:42:31.90024	1518.15352	1528.02779	1538.0418	1547.85606	1557.5569	1567.44581
5/15/2023 18:42:32.40024	1518.15484	1528.02868	1538.04266	1547.85567	1557.55744	1567.44652
5/15/2023 18:42:32.90024	1518.15532	1528.02699	1538.04209	1547.85453	1557.55744	1567.44591
5/15/2023 18:42:33.40024	1518.15352	1528.02979	1538.04334	1547.85546	1557.55737	1567.44445
5/15/2023 18:42:33.90024	1518.15265	1528.02793	1538.04197	1547.8554	1557.55751	1567.44641
5/15/2023 18:42:34.40024	1518.15205	1528.02762	1538.04118	1547.85356	1557.55651	1567.44571
5/15/2023 18:42:34.90024	1518.15285	1528.02774	1538.04196	1547.85587	1557.55776	1567.44529
5/15/2023 18:42:35.40024	1518.15427	1528.02881	1538.04226	1547.85539	1557.55762	1567.44728
5/15/2023 18:42:35.90024	1518.15385	1528.02873	1538.04283	1547.85525	1557.55717	1567.44587
5/15/2023 18:42:36.40024	1518.15248	1528.02822	1538.04305	1547.85667	1557.55746	1567.44471
5/15/2023 18:42:36.90024	1518.15311	1528.02997	1538.04197	1547.85571	1557.55896	1567.44653
5/15/2023 18:42:37.40024	1518.15397	1528.02835	1538.04214	1547.85625	1557.55789	1567.44628
5/15/2023 18:42:37.90024	1518.15418	1528.02738	1538.04327	1547.85447	1557.55675	1567.44626
5/15/2023 18:42:38.40024	1518.15148	1528.02776	1538.04188	1547.85422	1557.55621	1567.446
5/15/2023 18:42:38.90024	1518.15361	1528.02845	1538.04282	1547.85674	1557.5581	1567.44457
5/15/2023 18:42:39.40024	1518.1536	1528.02913	1538.04256	1547.85647	1557.55789	1567.44599
5/15/2023 18:42:39.90024	1518.15368	1528.0282	1538.04338	1547.85479	1557.55763	1567.44611
5/15/2023 18:42:40.40024	1518.15434	1528.02852	1538.04218	1547.85571	1557.558	1567.44531
5/15/2023 18:42:40.90024	1518.15297	1528.02815	1538.04156	1547.85657	1557.55828	1567.44578
5/15/2023 18:42:41.40024	1518.15276	1528.0284	1538.04229	1547.85595	1557.55765	1567.44464
5/15/2023 18:42:41.90024	1518.15322	1528.02845	1538.04308	1547.85694	1557.55744	1567.4456
5/15/2023 18:42:42.40024	1518.1539	1528.0279	1538.04207	1547.85587	1557.55698	1567.44614
5/15/2023 18:42:42.90024	1518.15218	1528.02837	1538.04224	1547.85583	1557.5567	1567.44525
5/15/2023 18:42:43.40024	1518.15438	1528.02812	1538.04192	1547.85439	1557.55783	1567.4453
5/15/2023 18:42:43.90024	1518.15343	1528.02835	1538.04199	1547.85574	1557.55775	1567.44623
5/15/2023 18:42:44.40024	1518.15236	1528.02783	1538.04274	1547.85525	1557.55672	1567.4467
5/15/2023 18:42:44.90024	1518.15394	1528.02908	1538.04434	1547.85455	1557.55799	1567.44398
5/15/2023 18:42:45.40024	1518.15401	1528.02775	1538.04264	1547.85542	1557.55902	1567.44604
5/15/2023 18:42:45.90024	1518.15321	1528.02866	1538.04088	1547.85559	1557.55719	1567.44644
5/15/2023 18:42:46.40024	1518.15606	1528.02856	1538.04332	1547.85596	1557.55667	1567.44579
5/15/2023 18:42:46.90024	1518.15535	1528.02756	1538.04202	1547.85652	1557.55845	1567.4459
5/15/2023 18:42:47.40024	1518.15304	1528.02755	1538.04247	1547.85554	1557.55645	1567.44597
5/15/2023 18:42:47.90024	1518.15434	1528.0276	1538.04355	1547.85553	1557.5571	1567.44495
5/15/2023 18:42:48.40024	1518.15467	1528.02726	1538.04258	1547.85433	1557.55692	1567.44704
5/15/2023 18:42:48.90024	1518.15466	1528.02833	1538.04303	1547.85528	1557.55747	1567.44468
5/15/2023 18:42:49.40024	1518.15233	1528.02795	1538.04201	1547.85585	1557.55955	1567.44463
5/15/2023 18:42:49.90024	1518.15239	1528.02894	1538.04204	1547.85533	1557.55742	1567.44641
5/15/2023 18:42:50.40024	1518.15412	1528.02809	1538.04142	1547.85496	1557.55663	1567.44585
5/15/2023 18:42:50.90024	1518.15304	1528.02948	1538.04309	1547.85559	1557.55836	1567.44492
5/15/2023 18:42:51.40024	1518.1549	1528.02762	1538.04292	1547.85525	1557.55814	1567.44576
5/15/2023 18:42:51.90024	1518.15544	1528.02933	1538.04218	1547.85562	1557.5578	1567.44619
5/15/2023 18:42:52.40024	1518.15253	1528.02903	1538.04269	1547.85622	1557.55786	1567.44503
5/15/2023 18:42:52.90024	1518.15393	1528.02874	1538.04165	1547.85571	1557.55745	1567.4456
5/15/2023 18:42:53.40024	1518.15306	1528.02907	1538.04229	1547.85639	1557.55742	1567.4465
5/15/2023 18:42:53.90024	1518.15538	1528.02797	1538.04282	1547.85485	1557.55674	1567.44594
5/15/2023 18:42:54.40024	1518.15407	1528.02851	1538.04254	1547.85512	1557.55692	1567.44616
5/15/2023 18:42:54.90024	1518.1533	1528.02821	1538.0434	1547.85736	1557.55665	1567.44566
5/15/2023 18:42:55.40024	1518.15437	1528.02947	1538.04291	1547.85665	1557.55818	1567.44652
5/15/2023 18:42:55.90024	1518.1531	1528.02837	1538.04193	1547.85547	1557.55671	1567.44615
5/15/2023 18:42:56.40024	1518.15241	1528.02802	1538.04224	1547.85583	1557.55739	1567.44556
5/15/2023 18:42:56.90024	1518.15213	1528.02856	1538.04376	1547.85599	1557.5576	1567.44607
5/15/2023 18:42:57.40024	1518.15395	1528.02853	1538.04112	1547.85464	1557.55685	1567.44618
5/15/2023 18:42:57.90024	1518.15254	1528.02894	1538.04196	1547.85647	1557.55841	1567.44527
5/15/2023 18:42:58.40024	1518.15464	1528.0286	1538.04394	1547.8559	1557.55786	1567.44588
5/15/2023 18:42:58.90024	1518.15438	1528.02911	1538.04234	1547.85565	1557.55785	1567.44591
5/15/2023 18:42:59.40024	1518.15501	1528.02806	1538.04222	1547.85521	1557.55686	1567.44629
5/15/2023 18:42:59.90024	1518.1527	1528.02974	1538.04304	1547.8564	1557.5573	1567.44514
5/15/2023 18:43:00.40024	1518.15525	1528.02721	1538.04276	1547.85494	1557.55785	1567.44573
5/15/2023 18:43:00.90024	1518.15316	1528.02828	1538.04362	1547.85542	1557.55833	1567.44508
5/15/2023 18:43:01.40024	1518.15321	1528.02637	1538.04273	1547.85472	1557.55797	1567.4455
5/15/2023 18:43:01.90024	1518.15323	1528.02713	1538.04293	1547.85566	1557.55699	1567.44576
5/15/2023 18:43:02.40024	1518.15372	1528.0295	1538.0419	1547.85649	1557.55806	1567.44487
5/15/2023 18:43:02.90024	1518.15213	1528.02985	1538.0442	1547.85618	1557.5584	1567.44589
5/15/2023 18:43:03.40024	1518.15453	1528.02856	1538.04169	1547.855	1557.55706	1567.44612
5/15/2023 18:43:03.90024	1518.15211	1528.02849	1538.0421	1547.85576	1557.55623	1567.44494
5/15/2023 18:43:04.40024	1518.15245	1528.02826	1538.04221	1547.85589	1557.5579	1567.44535
5/15/2023 18:43:04.90024	1518.15394	1528.02913	1538.04242	1547.85567	1557.55761	1567.4467
5/15/2023 18:43:05.40024	1518.18666	1528.04994	1538.05622	1547.87951	1557.6091	1567.5269
5/15/2023 18:43:05.90024	1518.20211	1528.08316	1538.1164	1547.95382	1557.65906	1567.53325
5/15/2023 18:43:06.40024	1518.21848	1528.108	1538.13259	1547.94211	1557.63525	1567.5349
5/15/2023 18:43:06.90024	1518.17993	1528.04946	1538.06638	1547.88617	1557.60502	1567.51831
5/15/2023 18:43:07.40024	1518.17621	1528.05751	1538.08032	1547.89531	1557.61701	1567.5133
5/15/2023 18:43:07.90024	1518.16674	1528.04824	1538.07204	1547.88311	1557.57494	1567.44582
5/15/2023 18:43:08.40024	1518.16347	1528.04197	1538.05409	1547.86739	1557.56768	1567.45716
5/15/2023 18:43:08.90024	1518.22755	1528.11794	1538.12182	1547.96129	1557.64671	1567.5347
5/15/2023 18:43:09.40024	1518.15792	1528.04281	1538.04835	1547.85769	1557.55632	1567.45342
5/15/2023 18:43:09.90024	1518.15893	1528.0473	1538.05683	1547.87609	1557.57107	1567.46523
5/15/2023 18:43:10.40024	1518.166	1528.04484	1538.06185	1547.8758	1557.58113	1567.45093
5/15/2023 18:43:10.90024	1518.15958	1528.04441	1538.06993	1547.87086	1557.56785	1567.45855
5/15/2023 18:43:11.40024	1518.16832	1528.04412	1538.05736	1547.86597	1557.56507	1567.44547
5/15/2023 18:43:11.90024	1518.15858	1528.0406	1538.05592	1547.86567	1557.56301	1567.44882
5/15/2023 18:43:12.40024	1518.16098	1528.03962	1538.05348	1547.86306	1557.56266	1567.44851
5/15/2023 18:43:12.90024	1518.16024	1528.03964	1538.0527	1547.86389	1557.56173	1567.44512
5/15/2023 18:43:13.40024	1518.15812	1528.03551	1538.05034	1547.86158	1557.56151	1567.44886
5/15/2023 18:43:13.90024	1518.15917	1528.03524	1538.04945	1547.86019	1557.56077	1567.44848
5/15/2023 18:43:14.40024	1518.15833	1528.03483	1538.04874	1547.86156	1557.56083	1567.4485
5/15/2023 18:43:14.90024	1518.16041	1528.03477	1538.05027	1547.86032	1557.56169	1567.44888
5/15/2023 18:43:15.40024	1518.15972	1528.03494	1538.04811	1547.85979	1557.56081	1567.44862
5/15/2023 18:43:15.90024	1518.15838	1528.0347	1538.04884	1547.86044	1557.56239	1567.44752
5/15/2023 18:43:16.40024	1518.15867	1528.03382	1538.04907	1547.85988	1557.56086	1567.44711
5/15/2023 18:43:16.90024	1518.1587	1528.03553	1538.04765	1547.86084	1557.56091	1567.44748
5/15/2023 18:43:17.40024	1518.15985	1528.03468	1538.04826	1547.85992	1557.56046	1567.44933
5/15/2023 18:43:17.90024	1518.15762	1528.03436	1538.04944	1547.85947	1557.56092	1567.44833
5/15/2023 18:43:18.40024	1518.15877	1528.03478	1538.04963	1547.85914	1557.56047	1567.44859
5/15/2023 18:43:18.90024	1518.15872	1528.03346	1538.04903	1547.85925	1557.56014	1567.44792
5/15/2023 18:43:19.40024	1518.15828	1528.03452	1538.04835	1547.86075	1557.55974	1567.448
5/15/2023 18:43:19.90024	1518.15738	1528.0341	1538.04822	1547.85951	1557.56026	1567.44738
5/15/2023 18:43:20.40024	1518.1577	1528.03513	1538.04883	1547.86027	1557.56141	1567.44802
5/15/2023 18:43:20.90024	1518.15865	1528.03298	1538.04868	1547.85893	1557.56063	1567.44658
5/15/2023 18:43:21.40024	1518.1575	1528.03396	1538.05009	1547.85916	1557.5609	1567.44703
5/15/2023 18:43:21.90024	1518.15716	1528.0338	1538.0498	1547.86068	1557.56147	1567.4475
5/15/2023 18:43:22.40024	1518.15719	1528.03379	1538.04753	1547.85916	1557.56099	1567.44895
5/15/2023 18:43:22.90024	1518.15783	1528.03466	1538.04826	1547.85918	1557.56017	1567.4479
5/15/2023 18:43:23.40024	1518.15777	1528.03304	1538.04895	1547.86	1557.5608	1567.44834
5/15/2023 18:43:23.90024	1518.15743	1528.03402	1538.04863	1547.85983	1557.56026	1567.44796
5/15/2023 18:43:24.40024	1518.15835	1528.0339	1538.04715	1547.85969	1557.56111	1567.44711
5/15/2023 18:43:24.90024	1518.16013	1528.03488	1538.04869	1547.85978	1557.56071	1567.44848
5/15/2023 18:43:25.40024	1518.15841	1528.0341	1538.04776	1547.85954	1557.55931	1567.44824
5/15/2023 18:43:25.90024	1518.15604	1528.03468	1538.04906	1547.86083	1557.56069	1567.44755
5/15/2023 18:43:26.40024	1518.16014	1528.03485	1538.04697	1547.85956	1557.5603	1567.44825
5/15/2023 18:43:26.90024	1518.1578	1528.03346	1538.04803	1547.85964	1557.56115	1567.44706
5/15/2023 18:43:27.40024	1518.15891	1528.03406	1538.04778	1547.85969	1557.56141	1567.44689
5/15/2023 18:43:27.90024	1518.15834	1528.03346	1538.04788	1547.86006	1557.56051	1567.44838
5/15/2023 18:43:28.40024	1518.15667	1528.03278	1538.04834	1547.85965	1557.56129	1567.44778
5/15/2023 18:43:28.90024	1518.15758	1528.03458	1538.0475	1547.85886	1557.56091	1567.44904
5/15/2023 18:43:29.40024	1518.15817	1528.03381	1538.04759	1547.85889	1557.56115	1567.44779
5/15/2023 18:43:29.90024	1518.15777	1528.03508	1538.04833	1547.85979	1557.56009	1567.44793
5/15/2023 18:43:30.40024	1518.15784	1528.03334	1538.04839	1547.86009	1557.55978	1567.44851
5/15/2023 18:43:30.90024	1518.15836	1528.03574	1538.04807	1547.86047	1557.56132	1567.44782
5/15/2023 18:43:31.40024	1518.15813	1528.03462	1538.04889	1547.86015	1557.56116	1567.44752
5/15/2023 18:43:31.90024	1518.1589	1528.03399	1538.04803	1547.85858	1557.55964	1567.44831
5/15/2023 18:43:32.40024	1518.15592	1528.03329	1538.04801	1547.85871	1557.56047	1567.44735
5/15/2023 18:43:32.90024	1518.1584	1528.03515	1538.04917	1547.85932	1557.55959	1567.44662
5/15/2023 18:43:33.40024	1518.15776	1528.0352	1538.04821	1547.85774	1557.56095	1567.44876
5/15/2023 18:43:33.90024	1518.15873	1528.0335	1538.04731	1547.85979	1557.56023	1567.44618
5/15/2023 18:43:34.40024	1518.15737	1528.03425	1538.04741	1547.85941	1557.56052	1567.44746
5/15/2023 18:43:34.90024	1518.15766	1528.03418	1538.04874	1547.85964	1557.56018	1567.44745
5/15/2023 18:43:35.40024	1518.15887	1528.03579	1538.04864	1547.85958	1557.56099	1567.44745
5/15/2023 18:43:35.90024	1518.15821	1528.03265	1538.04864	1547.86111	1557.5607	1567.44782
5/15/2023 18:43:36.40024	1518.15887	1528.03363	1538.04768	1547.85989	1557.56139	1567.44776
5/15/2023 18:43:36.90024	1518.1581	1528.03462	1538.04696	1547.85859	1557.56075	1567.44804
5/15/2023 18:43:37.40024	1518.15926	1528.03412	1538.04913	1547.86031	1557.56242	1567.44791
5/15/2023 18:43:37.90024	1518.15679	1528.03395	1538.04879	1547.85972	1557.55818	1567.4486
5/15/2023 18:43:38.40024	1518.15573	1528.03328	1538.04711	1547.85868	1557.56068	1567.44778
5/15/2023 18:43:38.90024	1518.1586	1528.03473	1538.04825	1547.86023	1557.5607	1567.44792
5/15/2023 18:43:39.40024	1518.15865	1528.03408	1538.04711	1547.85956	1557.56068	1567.44829
5/15/2023 18:43:39.90024	1518.15789	1528.03296	1538.04786	1547.86067	1557.56012	1567.4478
5/15/2023 18:43:40.40024	1518.15638	1528.03507	1538.04838	1547.85988	1557.56062	1567.44697
5/15/2023 18:43:40.90024	1518.15715	1528.0339	1538.04801	1547.85916	1557.55969	1567.44733
5/15/2023 18:43:41.40024	1518.15785	1528.03428	1538.04918	1547.8603	1557.56068	1567.44649
5/15/2023 18:43:41.90024	1518.15856	1528.03376	1538.04722	1547.85898	1557.55924	1567.44786
5/15/2023 18:43:42.40024	1518.15772	1528.0333	1538.04798	1547.85981	1557.56094	1567.44784
5/15/2023 18:43:42.90024	1518.1593	1528.03462	1538.04897	1547.85982	1557.56098	1567.4473
5/15/2023 18:43:43.40024	1518.15672	1528.0353	1538.04893	1547.86019	1557.56088	1567.44852
5/15/2023 18:43:43.90024	1518.15801	1528.03201	1538.04745	1547.85779	1557.55975	1567.44736
5/15/2023 18:43:44.40024	1518.15813	1528.03383	1538.04804	1547.85958	1557.56091	1567.44759
5/15/2023 18:43:44.90024	1518.15941	1528.03345	1538.04788	1547.85969	1557.56091	1567.44796
5/15/2023 18:43:45.40024	1518.15817	1528.03369	1538.04718	1547.86042	1557.5608	1567.44855
5/15/2023 18:43:45.90024	1518.15715	1528.03347	1538.04884	1547.85825	1557.55949	1567.44761
5/15/2023 18:43:46.40024	1518.15739	1528.03379	1538.04904	1547.86002	1557.55997	1567.4476
5/15/2023 18:43:46.90024	1518.15849	1528.03388	1538.04785	1547.85832	1557.55837	1567.44768
5/15/2023 18:43:47.40024	1518.15738	1528.03395	1538.04821	1547.85808	1557.55978	1567.44726
5/15/2023 18:43:47.90024	1518.15753	1528.03349	1538.04771	1547.85926	1557.55812	1567.44872
5/15/2023 18:43:48.40024	1518.15728	1528.03373	1538.04663	1547.85846	1557.55987	1567.44816
5/15/2023 18:43:48.90024	1518.15806	1528.03303	1538.04841	1547.859	1557.55959	1567.44727
5/15/2023 18:43:49.40024	1518.15758	1528.03434	1538.04895	1547.85956	1557.56115	1567.44639
5/15/2023 18:43:49.90024	1518.15848	1528.03436	1538.04834	1547.85994	1557.56073	1567.44774
5/15/2023 18:43:50.40024	1518.15694	1528.03368	1538.04799	1547.86007	1557.56105	1567.44744
5/15/2023 18:43:50.90024	1518.15733	1528.03496	1538.04776	1547.86	1557.56083	1567.44768
5/15/2023 18:43:51.40024	1518.15885	1528.03342	1538.04825	1547.85813	1557.56017	1567.44752
5/15/2023 18:43:51.90024	1518.15693	1528.03341	1538.04868	1547.85862	1557.55957	1567.44678
5/15/2023 18:43:52.40024	1518.15543	1528.0342	1538.04892	1547.85964	1557.56128	1567.44691
5/15/2023 18:43:52.90024	1518.15846	1528.03372	1538.04726	1547.8592	1557.55887	1567.44669
5/15/2023 18:43:53.40024	1518.15643	1528.03515	1538.04889	1547.86079	1557.56164	1567.44829
5/15/2023 18:43:53.90024	1518.16035	1528.03344	1538.0492	1547.8593	1557.55963	1567.44795
5/15/2023 18:43:54.40024	1518.15608	1528.0356	1538.04797	1547.86006	1557.56065	1567.4464
5/15/2023 18:43:54.90024	1518.15712	1528.03402	1538.04855	1547.8597	1557.5608	1567.44796
5/15/2023 18:43:55.40024	1518.15941	1528.033	1538.04715	1547.85898	1557.55859	1567.4472
5/15/2023 18:43:55.90024	1518.15571	1528.03317	1538.04785	1547.85901	1557.56008	1567.44739
5/15/2023 18:43:56.40024	1518.15563	1528.03417	1538.04819	1547.85966	1557.5617	1567.44679
5/15/2023 18:43:56.90024	1518.15928	1528.03268	1538.04804	1547.85983	1557.56099	1567.44854
5/15/2023 18:43:57.40024	1518.1565	1528.03462	1538.04864	1547.85966	1557.56055	1567.44737
5/15/2023 18:43:57.90024	1518.15737	1528.03334	1538.0474	1547.86009	1557.55988	1567.44814
5/15/2023 18:43:58.40024	1518.15797	1528.03321	1538.04825	1547.85957	1557.56	1567.44793
5/15/2023 18:43:58.90024	1518.15691	1528.03381	1538.04692	1547.85969	1557.56057	1567.44563
5/15/2023 18:43:59.40024	1518.16011	1528.03311	1538.04785	1547.85963	1557.55974	1567.44828
5/15/2023 18:43:59.90024	1518.15662	1528.03545	1538.04851	1547.85913	1557.56046	1567.44697
5/15/2023 18:44:00.40024	1518.15921	1528.03333	1538.0469	1547.85946	1557.56002	1567.44762
5/15/2023 18:44:00.90024	1518.15714	1528.03301	1538.04913	1547.85848	1557.56029	1567.44704
5/15/2023 18:44:01.40024	1518.15714	1528.03403	1538.04783	1547.85923	1557.55958	1567.44862
5/15/2023 18:44:01.90024	1518.15599	1528.03269	1538.04867	1547.85818	1557.55913	1567.44691
5/15/2023 18:44:02.40024	1518.15637	1528.03419	1538.04727	1547.85835	1557.55888	1567.44703
5/15/2023 18:44:02.90024	1518.15752	1528.03377	1538.0487	1547.85847	1557.56036	1567.44842
5/15/2023 18:44:03.40024	1518.15726	1528.03291	1538.04746	1547.85942	1557.55919	1567.44783
5/15/2023 18:44:03.90024	1518.15612	1528.03544	1538.04823	1547.85983	1557.56132	1567.44645
5/15/2023 18:44:04.40024	1518.15707	1528.03341	1538.04771	1547.85815	1557.56024	1567.44601
5/15/2023 18:44:04.90024	1518.15739	1528.0342	1538.04785	1547.8604	1557.56051	1567.44623
5/15/2023 18:44:05.40024	1518.15783	1528.03429	1538.04727	1547.85966	1557.56037	1567.44715
5/15/2023 18:44:05.90024	1518.15693	1528.0335	1538.04806	1547.85981	1557.55899	1567.44708
5/15/2023 18:44:06.40024	1518.157	1528.0338	1538.04739	1547.85939	1557.56	1567.44828
5/15/2023 18:44:06.90024	1518.15728	1528.03239	1538.04679	1547.85861	1557.55931	1567.44744
5/15/2023 18:44:07.40024	1518.15773	1528.03404	1538.04843	1547.8609	1557.56124	1567.44607
5/15/2023 18:44:07.90024	1518.15665	1528.03454	1538.04862	1547.85907	1557.56066	1567.44757
5/15/2023 18:44:08.40024	1518.15665	1528.03436	1538.04841	1547.85977	1557.55992	1567.44807
5/15/2023 18:44:08.90024	1518.15691	1528.03415	1538.04826	1547.8599	1557.56004	1567.44903
5/15/2023 18:44:09.40024	1518.1575	1528.03245	1538.04845	1547.85919	1557.55912	1567.44773
5/15/2023 18:44:09.90024	1518.15544	1528.03345	1538.04695	1547.86114	1557.55989	1567.44684
5/15/2023 18:44:10.40024	1518.15589	1528.03325	1538.04667	1547.8597	1557.5603	1567.44833
5/15/2023 18:44:10.90024	1518.15818	1528.03403	1538.049	1547.85915	1557.55986	1567.44696
5/15/2023 18:44:11.40024	1518.15724	1528.03391	1538.04906	1547.85957	1557.56087	1567.44775
5/15/2023 18:44:11.90024	1518.1571	1528.03418	1538.048	1547.86027	1557.5608	1567.4468
5/15/2023 18:44:12.40024	1518.15819	1528.03298	1538.04843	1547.85957	1557.55932	1567.44757
5/15/2023 18:44:12.90024	1518.15624	1528.03358	1538.04819	1547.85853	1557.55902	1567.44764
5/15/2023 18:44:13.40024	1518.15573	1528.03384	1538.0472	1547.85843	1557.55943	1567.44783
5/15/2023 18:44:13.90024	1518.15807	1528.03234	1538.04682	1547.85971	1557.5602	1567.44783
5/15/2023 18:44:14.40024	1518.15795	1528.03313	1538.0481	1547.85994	1557.56041	1567.44625
5/15/2023 18:44:14.90024	1518.15905	1528.03352	1538.04782	1547.85919	1557.55878	1567.44635
5/15/2023 18:44:15.40024	1518.15642	1528.03494	1538.04875	1547.85956	1557.55927	1567.44648
5/15/2023 18:44:15.90024	1518.10721	1527.9955	1538.05198	1547.88326	1557.60262	1567.49955
5/15/2023 18:44:16.40024	1518.16393	1528.04082	1538.05905	1547.87537	1557.57398	1567.48335
5/15/2023 18:44:16.90024	1518.22187	1528.11119	1538.13763	1547.95805	1557.65304	1567.52602
5/15/2023 18:44:17.40024	1518.23544	1528.11104	1538.13129	1547.94776	1557.65266	1567.54055
5/15/2023 18:44:17.90024	1518.21107	1528.07972	1538.09876	1547.92433	1557.64044	1567.52975
5/15/2023 18:44:18.40024	1518.21802	1528.09338	1538.09948	1547.91594	1557.62502	1567.51905
5/15/2023 18:44:18.90024	1518.21874	1528.10193	1538.11887	1547.93321	1557.64188	1567.53079
5/15/2023 18:44:19.40024	1518.2193	1528.10213	1538.11948	1547.93385	1557.64242	1567.5323
5/15/2023 18:44:19.90024	1518.21371	1528.09254	1538.114	1547.93421	1557.64324	1567.52871
5/15/2023 18:44:20.40024	1518.21181	1528.08266	1538.09619	1547.92014	1557.6342	1567.52263
5/15/2023 18:44:20.90024	1518.17835	1528.04559	1538.05582	1547.86413	1557.56245	1567.4503
5/15/2023 18:44:21.40024	1518.14123	1528.02309	1538.03246	1547.84395	1557.54956	1567.43961
5/15/2023 18:44:21.90024	1518.16331	1528.06315	1538.13524	1548.00845	1557.6754	1567.54602
5/15/2023 18:44:22.40024	1518.19411	1528.07458	1538.11632	1547.97011	1557.65488	1567.55438
5/15/2023 18:44:22.90024	1518.156	1528.03605	1538.04807	1547.85982	1557.55621	1567.44079
5/15/2023 18:44:23.40024	1518.19102	1528.06458	1538.07849	1547.88988	1557.59218	1567.48695
5/15/2023 18:44:23.90024	1518.2268	1528.10012	1538.11343	1547.9203	1557.60663	1567.48341
5/15/2023 18:44:24.40024	1518.20008	1528.06676	1538.0774	1547.88322	1557.57592	1567.45877
5/15/2023 18:44:24.90024	1518.2084	1528.07711	1538.07274	1547.85497	1557.56459	1567.63003
5/15/2023 18:44:25.40024	1518.25242	1528.12647	1538.14676	1547.96277	1557.66454	1567.54468
5/15/2023 18:44:25.90024	1518.26	1528.1411	1538.16016	1547.97431	1557.68869	1567.59163
5/15/2023 18:44:26.40024	1518.1862	1528.06194	1538.07661	1547.88769	1557.58544	1567.46611
5/15/2023 18:44:26.90024	1518.18497	1528.07613	1538.0923	1547.89774	1557.60279	1567.49083
5/15/2023 18:44:27.40024	1518.18977	1528.05896	1538.06517	1547.86965	1557.56735	1567.44707
5/15/2023 18:44:27.90024	1518.19983	1528.07436	1538.0924	1547.87054	1557.55557	1567.436
5/15/2023 18:44:28.40024	1518.15139	1528.02972	1538.04772	1547.85465	1557.55394	1567.43967
5/15/2023 18:44:28.90024	1518.17751	1528.06054	1538.08669	1547.8957	1557.58991	1567.47369
5/15/2023 18:44:29.40024	1518.17421	1528.0515	1538.05603	1547.85652	1557.55458	1567.44354
5/15/2023 18:44:29.90024	1518.13634	1528.01492	1538.02744	1547.83903	1557.5384	1567.42293
5/15/2023 18:44:30.40024	1518.15044	1528.02337	1538.03735	1547.8475	1557.55047	1567.42846
5/15/2023 18:44:30.90024	1518.15772	1528.0314	1538.04528	1547.85306	1557.54882	1567.43305
5/15/2023 18:44:31.40024	1518.15856	1528.0339	1538.04546	1547.85367	1557.54973	1567.43318
5/15/2023 18:44:31.90024	1518.15857	1528.03353	1538.04406	1547.85346	1557.54913	1567.43313
5/15/2023 18:44:32.40024	1518.15841	1528.0339	1538.04368	1547.85362	1557.55013	1567.43329
5/15/2023 18:44:32.90024	1518.15638	1528.03192	1538.04573	1547.85307	1557.54916	1567.434
5/15/2023 18:44:33.40024	1518.1582	1528.03296	1538.04635	1547.85241	1557.54922	1567.43278
5/15/2023 18:44:33.90024	1518.15539	1528.03443	1538.04412	1547.85243	1557.54987	1567.43183
5/15/2023 18:44:34.40024	1518.15841	1528.03316	1538.04547	1547.8537	1557.5501	1567.43283
5/15/2023 18:44:34.90024	1518.1569	1528.03121	1538.04485	1547.85101	1557.54788	1567.43292
5/15/2023 18:44:35.40024	1518.15824	1528.03421	1538.04555	1547.85295	1557.55015	1567.43336
5/15/2023 18:44:35.90024	1518.15861	1528.03244	1538.04479	1547.85248	1557.54894	1567.43276
5/15/2023 18:44:36.40024	1518.15759	1528.03151	1538.04433	1547.85263	1557.54928	1567.43281
5/15/2023 18:44:36.90024	1518.15642	1528.03188	1538.04467	1547.85227	1557.5498	1567.43517
5/15/2023 18:44:37.40024	1518.15653	1528.03213	1538.04611	1547.85163	1557.54881	1567.43334
5/15/2023 18:44:37.90024	1518.15829	1528.03213	1538.04528	1547.85396	1557.55069	1567.43197
5/15/2023 18:44:38.40024	1518.15652	1528.03169	1538.04425	1547.85236	1557.54855	1567.43317
5/15/2023 18:44:38.90024	1518.15715	1528.03235	1538.04541	1547.85331	1557.55017	1567.43285
5/15/2023 18:44:39.40024	1518.15841	1528.03187	1538.04346	1547.853	1557.54937	1567.43366
5/15/2023 18:44:39.90024	1518.15897	1528.03212	1538.04528	1547.85203	1557.5479	1567.43326
5/15/2023 18:44:40.40024	1518.15623	1528.03209	1538.04418	1547.85189	1557.54921	1567.4316
5/15/2023 18:44:40.90024	1518.15884	1528.03363	1538.04545	1547.85341	1557.55037	1567.43313
5/15/2023 18:44:41.40024	1518.15868	1528.03233	1538.04423	1547.85147	1557.54903	1567.43241
5/15/2023 18:44:41.90024	1518.15819	1528.03391	1538.04519	1547.85168	1557.54994	1567.43276
5/15/2023 18:44:42.40024	1518.15756	1528.03107	1538.04633	1547.85297	1557.54826	1567.43377
5/15/2023 18:44:42.90024	1518.15708	1528.03415	1538.04475	1547.85246	1557.54901	1567.43238
5/15/2023 18:44:43.40024	1518.15893	1528.03338	1538.04456	1547.85352	1557.54959	1567.43229
5/15/2023 18:44:43.90024	1518.15782	1528.03243	1538.0457	1547.85215	1557.54898	1567.43268
