Timestamp	Lambda1	Lambda2	Lambda3	Lambda4	Lambda5	Lambda6
5/15/2023 17:54:27.68701	1518.16003	1528.04533	1538.0669	1547.88462	1557.59144	1567.47535
5/15/2023 17:54:28.18701	1518.15822	1528.04513	1538.06717	1547.88697	1557.59336	1567.47418
5/15/2023 17:54:28.68701	1518.16036	1528.04532	1538.06607	1547.88438	1557.5913	1567.47595
5/15/2023 17:54:29.18701	1518.15927	1528.04479	1538.06639	1547.88661	1557.59245	1567.47587
5/15/2023 17:54:29.68701	1518.25268	1528.09174	1538.07537	1547.86802	1557.53754	1567.453
5/15/2023 17:54:30.18701	1518.17072	1528.04748	1538.0637	1547.87457	1557.57797	1567.46492
5/15/2023 17:54:30.68701	1518.15746	1528.0427	1538.0541	1547.86533	1557.56425	1567.44459
5/15/2023 17:54:31.18701	1518.14842	1528.03885	1538.0514	1547.85851	1557.5753	1567.44688
5/15/2023 17:54:31.68701	1518.16596	1528.04036	1538.05001	1547.87204	1557.60141	1567.47385
5/15/2023 17:54:32.18701	1518.16505	1528.05074	1538.05441	1547.88092	1557.56971	1567.46797
5/15/2023 17:54:32.68701	1518.16636	1528.0545	1538.0747	1547.88756	1557.58459	1567.47099
5/15/2023 17:54:33.18701	1518.16849	1528.05687	1538.07185	1547.88633	1557.5877	1567.46854
5/15/2023 17:54:33.68701	1518.16471	1528.04959	1538.06745	1547.88336	1557.58427	1567.46703
5/15/2023 17:54:34.18701	1518.16469	1528.0508	1538.06745	1547.88432	1557.58391	1567.46674
5/15/2023 17:54:34.68701	1518.16375	1528.04877	1538.06796	1547.88344	1557.583	1567.46742
5/15/2023 17:54:35.18701	1518.16374	1528.04939	1538.06811	1547.88317	1557.58357	1567.46653
5/15/2023 17:54:35.68701	1518.16573	1528.04962	1538.06718	1547.88127	1557.58302	1567.46582
5/15/2023 17:54:36.18701	1518.16343	1528.04961	1538.06856	1547.88427	1557.58502	1567.46607
5/15/2023 17:54:36.68701	1518.16364	1528.04865	1538.06928	1547.88413	1557.58293	1567.46615
5/15/2023 17:54:37.18701	1518.16423	1528.0501	1538.06737	1547.88358	1557.58323	1567.46683
5/15/2023 17:54:37.68701	1518.16406	1528.04829	1538.06727	1547.88382	1557.58252	1567.46614
5/15/2023 17:54:38.18701	1518.16473	1528.04808	1538.06841	1547.88365	1557.58239	1567.46601
5/15/2023 17:54:38.68701	1518.16412	1528.04776	1538.06762	1547.88163	1557.58167	1567.46608
5/15/2023 17:54:39.18701	1518.163	1528.04851	1538.0676	1547.88306	1557.58254	1567.46707
5/15/2023 17:54:39.68701	1518.1621	1528.0486	1538.0663	1547.88354	1557.58258	1567.4647
5/15/2023 17:54:40.18701	1518.16277	1528.04886	1538.0657	1547.88121	1557.58195	1567.46711
5/15/2023 17:54:40.68701	1518.16248	1528.0484	1538.06671	1547.88329	1557.58221	1567.46509
5/15/2023 17:54:41.18701	1518.16405	1528.04946	1538.06767	1547.88182	1557.58239	1567.46492
5/15/2023 17:54:41.68701	1518.16411	1528.04829	1538.06697	1547.88144	1557.58252	1567.4659
5/15/2023 17:54:42.18701	1518.16486	1528.04911	1538.06733	1547.88192	1557.58285	1567.46619
5/15/2023 17:54:42.68701	1518.16339	1528.04783	1538.06714	1547.88136	1557.58165	1567.46651
5/15/2023 17:54:43.18701	1518.16209	1528.04809	1538.06699	1547.88192	1557.58418	1567.46559
5/15/2023 17:54:43.68701	1518.16307	1528.04795	1538.06693	1547.88166	1557.58173	1567.4672
5/15/2023 17:54:44.18701	1518.16256	1528.04663	1538.06609	1547.88067	1557.58239	1567.4658
5/15/2023 17:54:44.68701	1518.16298	1528.0482	1538.06814	1547.88313	1557.58336	1567.46527
5/15/2023 17:54:45.18701	1518.16352	1528.04792	1538.06626	1547.88117	1557.58114	1567.46617
5/15/2023 17:54:45.68701	1518.16411	1528.04823	1538.0665	1547.88123	1557.58284	1567.46535
5/15/2023 17:54:46.18701	1518.16389	1528.04856	1538.06731	1547.88228	1557.58363	1567.46476
5/15/2023 17:54:46.68701	1518.16244	1528.04958	1538.06689	1547.88333	1557.58162	1567.4653
5/15/2023 17:54:47.18701	1518.16304	1528.04789	1538.0657	1547.88179	1557.58246	1567.46577
5/15/2023 17:54:47.68701	1518.16373	1528.04839	1538.06757	1547.88314	1557.58254	1567.46505
5/15/2023 17:54:48.18701	1518.16281	1528.0501	1538.06722	1547.8834	1557.58166	1567.46527
5/15/2023 17:54:48.68701	1518.16378	1528.04765	1538.06578	1547.88276	1557.58092	1567.466
5/15/2023 17:54:49.18701	1518.16442	1528.04701	1538.06613	1547.88177	1557.58267	1567.4666
5/15/2023 17:54:49.68701	1518.16359	1528.049	1538.06667	1547.88268	1557.58245	1567.46524
5/15/2023 17:54:50.18701	1518.16422	1528.04774	1538.06576	1547.88109	1557.58217	1567.46574
5/15/2023 17:54:50.68701	1518.16387	1528.04756	1538.06509	1547.88067	1557.58199	1567.46589
5/15/2023 17:54:51.18701	1518.16311	1528.04908	1538.06663	1547.88174	1557.58131	1567.46531
5/15/2023 17:54:51.68701	1518.1635	1528.04783	1538.06761	1547.88145	1557.58128	1567.46466
5/15/2023 17:54:52.18701	1518.16181	1528.04754	1538.06643	1547.8829	1557.58124	1567.4652
5/15/2023 17:54:52.68701	1518.16483	1528.04868	1538.06617	1547.88274	1557.58184	1567.4648
5/15/2023 17:54:53.18701	1518.1634	1528.04763	1538.0667	1547.88087	1557.58194	1567.4653
5/15/2023 17:54:53.68701	1518.16329	1528.04896	1538.06572	1547.88118	1557.58138	1567.46571
5/15/2023 17:54:54.18701	1518.16306	1528.04743	1538.0672	1547.88243	1557.58121	1567.46561
5/15/2023 17:54:54.68701	1518.1627	1528.04781	1538.06698	1547.88235	1557.58234	1567.46464
5/15/2023 17:54:55.18701	1518.16419	1528.04815	1538.06532	1547.88108	1557.58114	1567.46585
5/15/2023 17:54:55.68701	1518.16289	1528.04717	1538.0669	1547.88254	1557.58201	1567.46483
5/15/2023 17:54:56.18701	1518.16345	1528.04839	1538.06573	1547.88184	1557.58297	1567.46566
5/15/2023 17:54:56.68701	1518.16229	1528.04715	1538.06763	1547.88288	1557.58341	1567.46508
5/15/2023 17:54:57.18701	1518.16395	1528.0475	1538.06518	1547.88123	1557.58131	1567.46638
5/15/2023 17:54:57.68701	1518.16199	1528.04741	1538.06712	1547.88011	1557.5816	1567.46558
5/15/2023 17:54:58.18701	1518.16214	1528.04794	1538.06674	1547.88225	1557.58182	1567.46477
5/15/2023 17:54:58.68701	1518.16194	1528.04787	1538.06486	1547.88157	1557.58082	1567.46516
5/15/2023 17:54:59.18701	1518.16214	1528.04751	1538.06688	1547.88084	1557.58172	1567.46386
5/15/2023 17:54:59.68701	1518.16253	1528.04898	1538.06647	1547.88141	1557.58358	1567.46439
5/15/2023 17:55:00.18701	1518.16205	1528.04884	1538.06587	1547.88055	1557.58136	1567.46505
5/15/2023 17:55:00.68701	1518.16333	1528.0483	1538.06507	1547.88111	1557.58144	1567.4655
5/15/2023 17:55:01.18701	1518.16385	1528.04727	1538.06709	1547.88193	1557.58125	1567.46614
5/15/2023 17:55:01.68701	1518.16258	1528.04752	1538.06673	1547.88141	1557.58144	1567.46433
5/15/2023 17:55:02.18701	1518.16321	1528.04615	1538.06516	1547.88125	1557.58109	1567.46441
5/15/2023 17:55:02.68701	1518.16204	1528.04823	1538.06546	1547.88147	1557.58203	1567.4648
5/15/2023 17:55:03.18701	1518.1639	1528.04808	1538.06662	1547.88139	1557.58209	1567.46452
5/15/2023 17:55:03.68701	1518.16307	1528.04813	1538.06506	1547.88157	1557.58282	1567.46669
5/15/2023 17:55:04.18701	1518.16378	1528.04751	1538.06672	1547.88216	1557.5811	1567.46376
5/15/2023 17:55:04.68701	1518.16211	1528.04691	1538.06604	1547.88152	1557.58187	1567.46513
5/15/2023 17:55:05.18701	1518.16448	1528.04758	1538.06622	1547.88191	1557.58135	1567.46519
5/15/2023 17:55:05.68701	1518.16093	1528.04697	1538.06646	1547.88169	1557.58107	1567.464
5/15/2023 17:55:06.18701	1518.16315	1528.04682	1538.06628	1547.88029	1557.5824	1567.46463
5/15/2023 17:55:06.68701	1518.16222	1528.04847	1538.06593	1547.88174	1557.58578	1567.42345
5/15/2023 17:55:07.18701	1518.1301	1528.02747	1538.06327	1547.86765	1557.55321	1567.44985
5/15/2023 17:55:07.68701	1518.14634	1528.03845	1538.06256	1547.88038	1557.57579	1567.46107
5/15/2023 17:55:08.18701	1518.15787	1528.04724	1538.04909	1547.86554	1557.5641	1567.44351
5/15/2023 17:55:08.68701	1518.15346	1528.04175	1538.05812	1547.86951	1557.56509	1567.44311
5/15/2023 17:55:09.18701	1518.15341	1528.03967	1538.0533	1547.86615	1557.56055	1567.43404
5/15/2023 17:55:09.68701	1518.15225	1528.03909	1538.01927	1547.81223	1557.51805	1567.42643
5/15/2023 17:55:10.18701	1518.1211	1528.00264	1538.03506	1547.84685	1557.54305	1567.41813
5/15/2023 17:55:10.68701	1518.14365	1528.02179	1538.03994	1547.85549	1557.55569	1567.43345
5/15/2023 17:55:11.18701	1518.14749	1528.03753	1538.05108	1547.85944	1557.55577	1567.4406
5/15/2023 17:55:11.68701	1518.14958	1528.05075	1538.07584	1547.89412	1557.59371	1567.46198
5/15/2023 17:55:12.18701	1518.17835	1528.0671	1538.08391	1547.90105	1557.60502	1567.4858
5/15/2023 17:55:12.68701	1518.17191	1528.06076	1538.0805	1547.90335	1557.61156	1567.49659
5/15/2023 17:55:13.18701	1518.1864	1528.06287	1538.07271	1547.89069	1557.5976	1567.48537
5/15/2023 17:55:13.68701	1518.16052	1528.04837	1538.06639	1547.88715	1557.59912	1567.48345
5/15/2023 17:55:14.18701	1518.16766	1528.05011	1538.06884	1547.8823	1557.59572	1567.48082
5/15/2023 17:55:14.68701	1518.1626	1528.04459	1538.06415	1547.88287	1557.59301	1567.4802
5/15/2023 17:55:15.18701	1518.16286	1528.04419	1538.0625	1547.88376	1557.59439	1567.47819
5/15/2023 17:55:15.68701	1518.1619	1528.04424	1538.06386	1547.8831	1557.59245	1567.47896
5/15/2023 17:55:16.18701	1518.16252	1528.04497	1538.06432	1547.88365	1557.59337	1567.47915
5/15/2023 17:55:16.68701	1518.15953	1528.04588	1538.06514	1547.88511	1557.59228	1567.47837
5/15/2023 17:55:17.18701	1518.15958	1528.04434	1538.06314	1547.88338	1557.59261	1567.47794
5/15/2023 17:55:17.68701	1518.1619	1528.04375	1538.06298	1547.88256	1557.5904	1567.47835
5/15/2023 17:55:18.18701	1518.16247	1528.0437	1538.06291	1547.88281	1557.59165	1567.47791
5/15/2023 17:55:18.68701	1518.15917	1528.04347	1538.06441	1547.88426	1557.5939	1567.47747
5/15/2023 17:55:19.18701	1518.16076	1528.0439	1538.06304	1547.88374	1557.59361	1567.4784
5/15/2023 17:55:19.68701	1518.16106	1528.04344	1538.06298	1547.88276	1557.59242	1567.47823
5/15/2023 17:55:20.18701	1518.16023	1528.04448	1538.06464	1547.88293	1557.59377	1567.47726
5/15/2023 17:55:20.68701	1518.16076	1528.04356	1538.06354	1547.8821	1557.59305	1567.47781
5/15/2023 17:55:21.18701	1518.16028	1528.04338	1538.0632	1547.88209	1557.59316	1567.47646
5/15/2023 17:55:21.68701	1518.16276	1528.04426	1538.06485	1547.88351	1557.5941	1567.47753
5/15/2023 17:55:22.18701	1518.16183	1528.04393	1538.06304	1547.88443	1557.59212	1567.4792
5/15/2023 17:55:22.68701	1518.16171	1528.0442	1538.06164	1547.88291	1557.59208	1567.47823
5/15/2023 17:55:23.18701	1518.16024	1528.04425	1538.06302	1547.88343	1557.59231	1567.47783
5/15/2023 17:55:23.68701	1518.15947	1528.04477	1538.06283	1547.8833	1557.59245	1567.47831
5/15/2023 17:55:24.18701	1518.16165	1528.04451	1538.06278	1547.88304	1557.59235	1567.47885
5/15/2023 17:55:24.68701	1518.16027	1528.04543	1538.06489	1547.88428	1557.59324	1567.4776
5/15/2023 17:55:25.18701	1518.16153	1528.04385	1538.06289	1547.88253	1557.59226	1567.47818
5/15/2023 17:55:25.68701	1518.16037	1528.04346	1538.06292	1547.88284	1557.59272	1567.47846
5/15/2023 17:55:26.18701	1518.16048	1528.04284	1538.06202	1547.88321	1557.5926	1567.47761
5/15/2023 17:55:26.68701	1518.15956	1528.04398	1538.06487	1547.88376	1557.59342	1567.47758
5/15/2023 17:55:27.18701	1518.16208	1528.04527	1538.06368	1547.88297	1557.59263	1567.47771
5/15/2023 17:55:27.68701	1518.16064	1528.04394	1538.06244	1547.88325	1557.59339	1567.47907
5/15/2023 17:55:28.18701	1518.16082	1528.0445	1538.06376	1547.88337	1557.59421	1567.47893
5/15/2023 17:55:28.68701	1518.16025	1528.0453	1538.06321	1547.8832	1557.59326	1567.47775
5/15/2023 17:55:29.18701	1518.16121	1528.0452	1538.06241	1547.88287	1557.59237	1567.47915
5/15/2023 17:55:29.68701	1518.16183	1528.04456	1538.06362	1547.88409	1557.59342	1567.47853
5/15/2023 17:55:30.18701	1518.1604	1528.04512	1538.06229	1547.88462	1557.5923	1567.47791
5/15/2023 17:55:30.68701	1518.16115	1528.04392	1538.06368	1547.88307	1557.59317	1567.47825
5/15/2023 17:55:31.18701	1518.16	1528.04666	1538.06328	1547.88235	1557.59459	1567.47764
5/15/2023 17:55:31.68701	1518.16173	1528.04548	1538.06293	1547.88291	1557.59379	1567.47905
5/15/2023 17:55:32.18701	1518.16174	1528.04392	1538.0625	1547.88405	1557.59427	1567.47807
5/15/2023 17:55:32.68701	1518.16158	1528.04456	1538.06182	1547.88276	1557.59227	1567.47875
5/15/2023 17:55:33.18701	1518.15998	1528.04375	1538.06315	1547.88308	1557.59287	1567.47701
5/15/2023 17:55:33.68701	1518.16208	1528.04447	1538.06322	1547.88161	1557.59252	1567.47895
5/15/2023 17:55:34.18701	1518.16236	1528.04445	1538.0653	1547.8826	1557.59362	1567.47925
5/15/2023 17:55:34.68701	1518.1604	1528.04361	1538.06371	1547.88331	1557.59371	1567.47765
5/15/2023 17:55:35.18701	1518.16202	1528.04405	1538.06324	1547.88197	1557.59394	1567.47806
5/15/2023 17:55:35.68701	1518.16035	1528.04455	1538.06421	1547.88331	1557.59362	1567.47833
5/15/2023 17:55:36.18701	1518.16234	1528.04339	1538.06359	1547.88221	1557.59382	1567.47733
5/15/2023 17:55:36.68701	1518.16221	1528.04427	1538.06211	1547.88298	1557.59231	1567.47803
5/15/2023 17:55:37.18701	1518.1613	1528.04472	1538.06385	1547.88359	1557.5924	1567.47884
5/15/2023 17:55:37.68701	1518.16012	1528.04305	1538.0639	1547.88292	1557.59331	1567.47771
5/15/2023 17:55:38.18701	1518.16089	1528.04493	1538.06378	1547.88291	1557.592	1567.47746
5/15/2023 17:55:38.68701	1518.15993	1528.04366	1538.06314	1547.88272	1557.59277	1567.47826
5/15/2023 17:55:39.18701	1518.16227	1528.04481	1538.06319	1547.88229	1557.59149	1567.47834
5/15/2023 17:55:39.68701	1518.16009	1528.04353	1538.06278	1547.88507	1557.59256	1567.47724
5/15/2023 17:55:40.18701	1518.16036	1528.04311	1538.06226	1547.88295	1557.59222	1567.47854
5/15/2023 17:55:40.68701	1518.16005	1528.0445	1538.06489	1547.8828	1557.59389	1567.47832
5/15/2023 17:55:41.18701	1518.16153	1528.04469	1538.06257	1547.88484	1557.59471	1567.47792
5/15/2023 17:55:41.68701	1518.16205	1528.04496	1538.06389	1547.8834	1557.59391	1567.47717
5/15/2023 17:55:42.18701	1518.15959	1528.04431	1538.06394	1547.88069	1557.59275	1567.47867
5/15/2023 17:55:42.68701	1518.15955	1528.04481	1538.0641	1547.88198	1557.59306	1567.4782
5/15/2023 17:55:43.18701	1518.16106	1528.0441	1538.0636	1547.88316	1557.59327	1567.47762
5/15/2023 17:55:43.68701	1518.1608	1528.04449	1538.06419	1547.88451	1557.59257	1567.47717
5/15/2023 17:55:44.18701	1518.1606	1528.04487	1538.06231	1547.88309	1557.59205	1567.47746
5/15/2023 17:55:44.68701	1518.16112	1528.04425	1538.06444	1547.88384	1557.59373	1567.47844
5/15/2023 17:55:45.18701	1518.16278	1528.0432	1538.06305	1547.88266	1557.59177	1567.47842
5/15/2023 17:55:45.68701	1518.16011	1528.0449	1538.06375	1547.88346	1557.59199	1567.4777
5/15/2023 17:55:46.18701	1518.16043	1528.04385	1538.06378	1547.88467	1557.59452	1567.47739
5/15/2023 17:55:46.68701	1518.15845	1528.04342	1538.06388	1547.88273	1557.59222	1567.47771
5/15/2023 17:55:47.18701	1518.16131	1528.04417	1538.06332	1547.88399	1557.59339	1567.47836
5/15/2023 17:55:47.68701	1518.16179	1528.04439	1538.06382	1547.88289	1557.59275	1567.47761
5/15/2023 17:55:48.18701	1518.15848	1528.04479	1538.06495	1547.88238	1557.59454	1567.47814
5/15/2023 17:55:48.68701	1518.15999	1528.04538	1538.06336	1547.88418	1557.59462	1567.47752
5/15/2023 17:55:49.18701	1518.16237	1528.04327	1538.06252	1547.88183	1557.5929	1567.47887
5/15/2023 17:55:49.68701	1518.16083	1528.04422	1538.06367	1547.8833	1557.5934	1567.47789
5/15/2023 17:55:50.18701	1518.16065	1528.04538	1538.06414	1547.88229	1557.59296	1567.47698
5/15/2023 17:55:50.68701	1518.16071	1528.0441	1538.06422	1547.88168	1557.59165	1567.47819
5/15/2023 17:55:51.18701	1518.16133	1528.04627	1538.06399	1547.88182	1557.59274	1567.4782
5/15/2023 17:55:51.68701	1518.1611	1528.04466	1538.06325	1547.88327	1557.59253	1567.47716
5/15/2023 17:55:52.18701	1518.16224	1528.04491	1538.06343	1547.88417	1557.59424	1567.47853
5/15/2023 17:55:52.68701	1518.16483	1528.04436	1538.06324	1547.88347	1557.59291	1567.4772
5/15/2023 17:55:53.18701	1518.16192	1528.04383	1538.06424	1547.88208	1557.59261	1567.47856
5/15/2023 17:55:53.68701	1518.16119	1528.04503	1538.06323	1547.88402	1557.59402	1567.47828
5/15/2023 17:55:54.18701	1518.16182	1528.04531	1538.06431	1547.88367	1557.59329	1567.47788
5/15/2023 17:55:54.68701	1518.16163	1528.04397	1538.06228	1547.88254	1557.59243	1567.47871
5/15/2023 17:55:55.18701	1518.1608	1528.04474	1538.06508	1547.88308	1557.59288	1567.47821
5/15/2023 17:55:55.68701	1518.16114	1528.04387	1538.06312	1547.88329	1557.59464	1567.47798
5/15/2023 17:55:56.18701	1518.16128	1528.04377	1538.06392	1547.88374	1557.59542	1567.47773
5/15/2023 17:55:56.68701	1518.16173	1528.04393	1538.06293	1547.88311	1557.59196	1567.47756
5/15/2023 17:55:57.18701	1518.16006	1528.0443	1538.06434	1547.88376	1557.59372	1567.47825
5/15/2023 17:55:57.68701	1518.16145	1528.04411	1538.06421	1547.88393	1557.59317	1567.47779
5/15/2023 17:55:58.18701	1518.16057	1528.04255	1538.06322	1547.88264	1557.59381	1567.47815
5/15/2023 17:55:58.68701	1518.16042	1528.04345	1538.06342	1547.88235	1557.59252	1567.47796
5/15/2023 17:55:59.18701	1518.16021	1528.04365	1538.06496	1547.88321	1557.59391	1567.47817
5/15/2023 17:55:59.68701	1518.16285	1528.04389	1538.06418	1547.88286	1557.5943	1567.47741
5/15/2023 17:56:00.18701	1518.16157	1528.04427	1538.06427	1547.88281	1557.59423	1567.47656
5/15/2023 17:56:00.68701	1518.16017	1528.04243	1538.06305	1547.88257	1557.59274	1567.47916
5/15/2023 17:56:01.18701	1518.16032	1528.04304	1538.06345	1547.88274	1557.59387	1567.4777
5/15/2023 17:56:01.68701	1518.16214	1528.0437	1538.06465	1547.8838	1557.59284	1567.47742
5/15/2023 17:56:02.18701	1518.16141	1528.04511	1538.06281	1547.8845	1557.59304	1567.47865
5/15/2023 17:56:02.68701	1518.16173	1528.04455	1538.06461	1547.88239	1557.59404	1567.47705
5/15/2023 17:56:03.18701	1518.16009	1528.04343	1538.06394	1547.88365	1557.59268	1567.47661
5/15/2023 17:56:03.68701	1518.16016	1528.0449	1538.06425	1547.8825	1557.59227	1567.47899
5/15/2023 17:56:04.18701	1518.16009	1528.04446	1538.06284	1547.88357	1557.59313	1567.47768
5/15/2023 17:56:04.68701	1518.16125	1528.04378	1538.06169	1547.88325	1557.59219	1567.47763
5/15/2023 17:56:05.18701	1518.16103	1528.04298	1538.06278	1547.88207	1557.59266	1567.47795
5/15/2023 17:56:05.68701	1518.16115	1528.04521	1538.06373	1547.88362	1557.59362	1567.47878
5/15/2023 17:56:06.18701	1518.16008	1528.04516	1538.06337	1547.88275	1557.59367	1567.47804
5/15/2023 17:56:06.68701	1518.16059	1528.04297	1538.06225	1547.88271	1557.59345	1567.47901
5/15/2023 17:56:07.18701	1518.15998	1528.04494	1538.06481	1547.88278	1557.59316	1567.47844
5/15/2023 17:56:07.68701	1518.15938	1528.04348	1538.06374	1547.88248	1557.5936	1567.47798
5/15/2023 17:56:08.18701	1518.1598	1528.04353	1538.06383	1547.88263	1557.59311	1567.47708
5/15/2023 17:56:08.68701	1518.16195	1528.04409	1538.06256	1547.88185	1557.59263	1567.47889
5/15/2023 17:56:09.18701	1518.16081	1528.04443	1538.06465	1547.8826	1557.59295	1567.4784
5/15/2023 17:56:09.68701	1518.15921	1528.04424	1538.06455	1547.88456	1557.59325	1567.47713
5/15/2023 17:56:10.18701	1518.15954	1528.04324	1538.0635	1547.8831	1557.59331	1567.47854
5/15/2023 17:56:10.68701	1518.16038	1528.04391	1538.06173	1547.88106	1557.59175	1567.47717
5/15/2023 17:56:11.18701	1518.1613	1528.04435	1538.06423	1547.88257	1557.59233	1567.47726
5/15/2023 17:56:11.68701	1518.1613	1528.04421	1538.06241	1547.884	1557.59348	1567.47699
5/15/2023 17:56:12.18701	1518.1593	1528.04388	1538.06289	1547.88216	1557.59197	1567.47755
5/15/2023 17:56:12.68701	1518.16066	1528.04378	1538.06346	1547.88241	1557.59206	1567.47749
5/15/2023 17:56:13.18701	1518.16022	1528.04397	1538.06456	1547.88287	1557.5924	1567.47679
5/15/2023 17:56:13.68701	1518.16088	1528.04417	1538.06218	1547.88139	1557.59256	1567.47887
5/15/2023 17:56:14.18701	1518.16091	1528.04429	1538.0632	1547.88322	1557.5931	1567.47854
5/15/2023 17:56:14.68701	1518.15913	1528.04391	1538.06096	1547.88222	1557.59111	1567.47717
5/15/2023 17:56:15.18701	1518.163	1528.04444	1538.0632	1547.88305	1557.59358	1567.47815
5/15/2023 17:56:15.68701	1518.15898	1528.04356	1538.06331	1547.88305	1557.59215	1567.47737
5/15/2023 17:56:16.18701	1518.16077	1528.04275	1538.06261	1547.88156	1557.59156	1567.47672
5/15/2023 17:56:16.68701	1518.15988	1528.04425	1538.06437	1547.88389	1557.59397	1567.47738
5/15/2023 17:56:17.18701	1518.15975	1528.04353	1538.06355	1547.88367	1557.59288	1567.4768
5/15/2023 17:56:17.68701	1518.16117	1528.04454	1538.06257	1547.88327	1557.59253	1567.47777
5/15/2023 17:56:18.18701	1518.16121	1528.0442	1538.06136	1547.88337	1557.59251	1567.47724
5/15/2023 17:56:18.68701	1518.15966	1528.04539	1538.0631	1547.8836	1557.59315	1567.47786
5/15/2023 17:56:19.18701	1518.15689	1528.03022	1538.05724	1547.88584	1557.59852	1567.48802
5/15/2023 17:56:19.68701	1518.14846	1528.02969	1538.04788	1547.86445	1557.57563	1567.47643
5/15/2023 17:56:20.18701	1518.17723	1528.08325	1538.08121	1547.89069	1557.59328	1567.45637
5/15/2023 17:56:20.68701	1518.156	1528.03899	1538.05679	1547.87558	1557.58317	1567.46451
5/15/2023 17:56:21.18701	1518.15204	1528.03014	1538.0445	1547.84489	1557.54404	1567.43736
5/15/2023 17:56:21.68701	1518.15169	1528.0199	1538.03615	1547.8451	1557.55129	1567.43822
5/15/2023 17:56:22.18701	1518.14297	1528.03676	1538.05322	1547.88134	1557.58128	1567.44866
5/15/2023 17:56:22.68701	1518.1693	1528.05909	1538.07894	1547.89505	1557.59169	1567.46918
5/15/2023 17:56:23.18701	1518.16849	1528.05627	1538.08526	1547.90894	1557.61186	1567.4776
5/15/2023 17:56:23.68701	1518.17632	1528.065	1538.09427	1547.92553	1557.63361	1567.51424
5/15/2023 17:56:24.18701	1518.16907	1528.05584	1538.07779	1547.89915	1557.59826	1567.48278
5/15/2023 17:56:24.68701	1518.17035	1528.05459	1538.07528	1547.89655	1557.59625	1567.48114
5/15/2023 17:56:25.18701	1518.16709	1528.05513	1538.0774	1547.8988	1557.59933	1567.48111
5/15/2023 17:56:25.68701	1518.16809	1528.05495	1538.07649	1547.89755	1557.59837	1567.48081
5/15/2023 17:56:26.18701	1518.16868	1528.056	1538.07566	1547.89636	1557.59744	1567.48038
5/15/2023 17:56:26.68701	1518.16625	1528.0545	1538.07834	1547.8986	1557.59785	1567.48051
5/15/2023 17:56:27.18701	1518.16854	1528.05463	1538.07477	1547.89653	1557.59705	1567.47991
5/15/2023 17:56:27.68701	1518.16693	1528.05428	1538.07657	1547.89754	1557.59694	1567.48146
5/15/2023 17:56:28.18701	1518.168	1528.05251	1538.07599	1547.89608	1557.59712	1567.48029
5/15/2023 17:56:28.68701	1518.16831	1528.05423	1538.07455	1547.89706	1557.5961	1567.48152
5/15/2023 17:56:29.18701	1518.16783	1528.05463	1538.07644	1547.89529	1557.59827	1567.48054
5/15/2023 17:56:29.68701	1518.16762	1528.05457	1538.07787	1547.89885	1557.5974	1567.48053
5/15/2023 17:56:30.18701	1518.16761	1528.05404	1538.07583	1547.89721	1557.59735	1567.48123
5/15/2023 17:56:30.68701	1518.16553	1528.05463	1538.07556	1547.89661	1557.59921	1567.4809
5/15/2023 17:56:31.18701	1518.16819	1528.05424	1538.07634	1547.8972	1557.5984	1567.48006
5/15/2023 17:56:31.68701	1518.16735	1528.05439	1538.07782	1547.89759	1557.59734	1567.47974
5/15/2023 17:56:32.18701	1518.16792	1528.05415	1538.07642	1547.89747	1557.59689	1567.48013
5/15/2023 17:56:32.68701	1518.16811	1528.05476	1538.07628	1547.8965	1557.59695	1567.48134
5/15/2023 17:56:33.18701	1518.16755	1528.05324	1538.07576	1547.89571	1557.59649	1567.48007
5/15/2023 17:56:33.68701	1518.16695	1528.05372	1538.07685	1547.89867	1557.59663	1567.47988
5/15/2023 17:56:34.18701	1518.16679	1528.05385	1538.07528	1547.89737	1557.59753	1567.47939
5/15/2023 17:56:34.68701	1518.16799	1528.05271	1538.07464	1547.8981	1557.59602	1567.48003
5/15/2023 17:56:35.18701	1518.16542	1528.05463	1538.07424	1547.8972	1557.59749	1567.48231
5/15/2023 17:56:35.68701	1518.14768	1528.0317	1538.04566	1547.84631	1557.5531	1567.44171
5/15/2023 17:56:36.18701	1518.16045	1528.04768	1538.06962	1547.8889	1557.59192	1567.48243
5/15/2023 17:56:36.68701	1518.16024	1528.04827	1538.07116	1547.89291	1557.60109	1567.48785
5/15/2023 17:56:37.18701	1518.16316	1528.04807	1538.06854	1547.88725	1557.58872	1567.47549
5/15/2023 17:56:37.68701	1518.16143	1528.04165	1538.0557	1547.86422	1557.55452	1567.42269
5/15/2023 17:56:38.18701	1518.12523	1527.99177	1538.00054	1547.82129	1557.55874	1567.4675
5/15/2023 17:56:38.68701	1518.13004	1527.98821	1537.998	1547.84508	1557.55057	1567.42489
5/15/2023 17:56:39.18701	1518.14166	1528.01412	1538.0012	1547.83015	1557.55505	1567.43342
5/15/2023 17:56:39.68701	1518.14195	1528.03108	1538.0531	1547.86319	1557.55439	1567.43724
5/15/2023 17:56:40.18701	1518.14143	1528.01911	1538.03148	1547.83794	1557.54333	1567.45445
5/15/2023 17:56:40.68701	1518.13709	1527.98378	1538.02813	1547.86188	1557.56364	1567.43215
5/15/2023 17:56:41.18701	1518.14295	1528.00217	1538.01453	1547.84004	1557.53608	1567.4252
